,cardano,apecoin,arbitrum,astroport-fi,cosmos,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,fantom,granary,indigo-dao-governance-token,injective-protocol,kujira,lido-dao,chainlink,litecoin,terra-luna-2,levana-protocol,mantadao,nolus,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,stride,tron,undead-blocks,tether,susd-optimism,usd-coin,usk,white-whale
2024-08-03,0.36398217,0.62998396,0.60215276,0.030181874,5.340181,23.5656,27.158218,542.9536,61407.297,0.11121029,5.117755,2983.301,3497.7778,0.38596165,0.0066053327,0.6251671,19.71189,0.46545318,1.4501244,11.897221,64.926216,0.34863457,0.021860847,0.15501355,0.020335367,0.012121172,1.4606448,0.40443128,2447.785,0.013376023,0.0000010741221,0.00085047656,1.5116028,0.8820585,0.12340295,0.09164486,0.9986497,0.9897107,0.99968225,0.99202555,0.0042896233
2024-08-04,0.3640012,0.60536236,0.6063228,0.032352354,5.133152,22.685562,26.224176,529.82477,60738.746,0.10827565,5.046822,2906.715,3412.077,0.35920173,0.0064949216,0.61497766,18.507746,0.35260665,1.3018272,11.6999235,64.55875,0.33141053,0.020491691,0.14626776,0.020173585,0.011364628,1.4246489,0.3850673,2466.1997,0.012735884,0.0000012339291,0.00082642626,1.4504336,0.8868822,0.12527949,0.08899463,0.99952894,0.9928713,1.0003151,0.99580383,0.004116298
2024-08-05,0.34343964,0.5469877,0.5650384,0.03347239,5.0289774,21.19626,24.617638,495.9643,58006.207,0.103635974,4.67678,2682.4375,3158.8655,0.3418692,0.0058031636,0.5840297,17.656378,0.3766658,1.211265,10.860103,62.269962,0.31275505,0.017856468,0.14417374,0.020024823,0.010614132,1.3287331,0.36878496,2442.3687,0.011881481,0.0000011857277,0.00079695025,1.3518322,0.86752766,0.12610455,0.082733534,0.998332,0.9842451,0.99740636,0.9928076,0.0037508802
2024-08-06,0.31408575,0.57690096,0.48249725,0.03047569,4.649548,19.560469,22.637793,464.91724,53956.26,0.09444422,4.20572,2415.631,2837.0408,0.29264793,0.0054413094,0.48521456,15.342963,0.35533082,1.0399717,9.51339,56.115784,0.28772795,0.0155155845,0.13145795,0.01813802,0.009994807,1.1734736,0.3332086,2391.44,0.011142968,0.0000012149634,0.00069842575,1.2392992,0.74739015,0.121632166,0.070508495,0.9983384,0.9801147,0.998175,0.99312395,0.0036224525
2024-08-07,0.3302629,0.55850786,0.5016339,0.03436461,4.892992,20.85385,24.190985,483.58148,55959.84,0.09630161,4.5030723,2455.5115,2878.731,0.31624436,0.0055011525,0.51495814,15.989698,0.5371382,1.1191719,10.04457,58.175426,0.309877,0.019990904,0.14855474,0.017885493,0.01046874,1.2732648,0.36018017,2385.2493,0.011785677,0.0000012457999,0.0007592331,1.281582,0.795036,0.12334324,0.07942032,0.9997955,0.9871109,0.9996301,0.996164,0.0039062102
2024-08-08,0.3237841,0.61964285,0.48455122,0.0309444,4.837174,19.852839,22.98309,474.91516,55099.953,0.09564184,4.5672,2341.5903,2748.0835,0.29913434,0.0052014412,0.5097636,14.909516,0.45424908,1.0074396,9.494531,56.01646,0.30429095,0.024982959,0.14128867,0.017939901,0.010209488,1.197697,0.35298118,2373.2148,0.011419884,0.000001172838,0.00075352984,1.2044858,0.7771487,0.1247069,0.07253013,0.9999781,0.9926601,0.9999169,0.9977289,0.003827729
2024-08-09,0.35200444,0.61515087,0.5541279,0.03505976,5.13907,22.730244,26.25562,517.02,61859.03,0.10744393,4.877638,2685.0127,3151.764,0.34456235,0.005621974,0.5316176,18.23098,0.510478,1.1664048,10.741518,61.31653,0.33563054,0.020904843,0.15659343,0.01800786,0.011409694,1.4191297,0.39225474,2416.4214,0.012835614,0.000001172838,0.0007965653,1.3676349,0.7456833,0.12707536,0.07463235,1.0009348,0.9939027,1.000704,0.99358344,0.0040496695
2024-08-10,0.34804022,0.62007344,0.57606786,0.035197813,5.0881815,21.77536,25.168148,508.50598,60912.59,0.103965044,4.791004,2602.184,3055.459,0.33838665,0.005513283,0.5113572,18.11882,0.5108569,1.0986341,10.553846,60.63931,0.3269866,0.020071628,0.15283367,0.017447533,0.0109960055,1.4112582,0.3896986,2421.1003,0.012611969,0.0000013303219,0.0008044299,1.3096514,0.6482238,0.12845331,0.08026955,1.002429,0.99544513,1.0015231,1.0015707,0.004024798
2024-08-11,0.34575257,0.575702,0.5771467,0.03493895,5.2088056,21.586767,25.056625,523.4082,60887.707,0.10517356,4.7542853,2608.0356,3062.3184,0.34979317,0.0055738795,0.4968512,19.25115,0.4510943,1.1019423,10.555261,61.175457,0.3601268,0.019876914,0.15282632,0.017341183,0.011237941,1.4271568,0.40374264,2427.54,0.012631769,0.0000014884779,0.00079660356,1.3196048,0.6298224,0.12909794,0.07889157,1.0001711,0.9917771,0.9999719,0.9998483,0.0041214125
2024-08-12,0.32813972,0.61532694,0.55300164,0.0332803,4.905608,20.441547,23.724522,503.47232,58804.234,0.10057024,4.497237,2558.7908,3005.4163,0.32481098,0.0054992177,0.46519524,17.670223,0.44214302,1.0219039,10.012537,59.69136,0.32241374,0.01901992,0.14716808,0.01733315,0.010416833,1.3108426,0.37875274,2431.5876,0.012067976,0.0000013981421,0.0007285436,1.2227005,0.55015904,0.12771592,0.076998726,1.0006696,0.9926934,0.9998327,0.9953928,0.0038840815
2024-08-13,0.33887404,0.60538894,0.5902857,0.032446373,5.0645,21.289137,24.613825,518.7522,59350.074,0.10764679,4.5863166,2726.778,3204.8914,0.35149714,0.005643921,0.48061535,18.56015,0.41242597,1.091005,10.561648,61.41427,0.335127,0.0187745,0.14898206,0.017349543,0.011166305,1.3814747,0.392163,2465.5913,0.01265692,0.0000013958403,0.00074357336,1.3446907,0.53601813,0.12666059,0.07648576,1.0001394,0.9915627,0.9999749,1.002873,0.0039005834
2024-08-14,0.3403168,0.58980066,0.5793419,0.029989503,5.0102077,21.419487,24.839521,523.55347,60601.223,0.10646888,4.549008,2703.5505,3174.923,0.37150574,0.005655527,0.499344,19.487202,0.4071022,1.0751461,10.577496,63.41178,0.33392984,0.020137034,0.14998083,0.016920313,0.011227922,1.366398,0.39551133,2455.832,0.012974221,0.0000013828393,0.00075058924,1.3759986,0.54624015,0.1288729,0.07967897,1.0008777,1.0003847,1.0004944,1.0017711,0.004343072
2024-08-15,0.33525103,0.5728285,0.5610493,0.028975504,4.767939,20.966417,24.30958,523.8423,58739.195,0.10252906,4.3857937,2662.7803,3131.7224,0.3728614,0.0054073445,0.47064227,18.697384,0.437306,1.0697879,10.396984,63.906406,0.32875863,0.022562264,0.14695509,0.016818808,0.010919762,1.3279487,0.38641378,2444.8726,0.012451989,0.0000013832603,0.0007296631,1.3383796,0.5320479,0.13050446,0.07967897,1.000043,0.99608153,0.99985135,1.0052994,0.0042013563
2024-08-16,0.32539335,0.56099904,0.5362397,0.026598077,4.513449,20.130993,23.358105,519.9898,57624.117,0.10027527,4.281175,2569.8606,3022.4058,0.38873538,0.0049039647,0.4679604,18.145193,0.46143895,1.001009,10.171003,65.2366,0.3144328,0.02028915,0.14188635,0.016884523,0.01038808,1.2517636,0.36282724,2451.3005,0.011787133,0.000001314983,0.0007211484,1.324689,0.5203923,0.1301363,0.07560384,1.0000906,0.9928933,0.999955,0.99939615,0.004058828
2024-08-17,0.32986674,0.5839685,0.533396,0.027941866,4.5509715,20.384504,23.663578,519.71783,58881.926,0.10033243,4.289995,2592.249,3049.5344,0.36853796,0.004914088,0.4662329,17.842749,0.47140166,1.0063565,10.129489,66.43204,0.31441063,0.020300379,0.14631371,0.016879182,0.010328573,1.2813102,0.35781565,2490.6284,0.011977936,0.0000013029128,0.0007236222,1.3315154,0.53706366,0.13407652,0.08693512,0.9998032,0.99699277,0.9995043,0.9934711,0.0039799693
2024-08-18,0.33676475,0.58333266,0.53974193,0.028207637,4.6146216,20.65742,23.957703,542.0284,59430.793,0.10269964,4.361624,2613.1392,3071.192,0.3915973,0.005040838,0.48442018,18.567482,0.4543894,1.0690316,10.143472,67.57691,0.31601903,0.02096552,0.14459427,0.016445559,0.0104785375,1.3397558,0.3661979,2518.3142,0.012439281,0.0000013598218,0.00075592304,1.3855429,0.5512009,0.13486056,0.07682844,1.0002012,0.9968657,0.9999262,0.98735887,0.00406957
2024-08-19,0.33422935,0.5969997,0.5368461,0.02797879,4.55341,20.778492,24.232618,530.6036,58438.293,0.10009194,4.384178,2614.6013,3073.063,0.38983855,0.0050863903,0.4867255,17.87442,0.44395125,1.0564357,10.088911,66.32886,0.3167839,0.02036008,0.14476934,0.016431272,0.0108664185,1.3339597,0.36847353,2499.3025,0.01282622,0.000001353473,0.00071443827,1.380232,0.5568382,0.13492471,0.07585494,0.99859846,0.9888627,0.9982837,0.9702479,0.004068576
2024-08-20,0.33690643,0.60444325,0.54106814,0.028257418,4.639464,21.250544,24.657125,561.3467,59574.945,0.10159599,4.4845104,2640.5903,3100.3433,0.3937201,0.005203669,0.48822874,18.181314,0.42240557,1.0530218,10.192057,66.409584,0.3256256,0.021312732,0.14385326,0.016445253,0.011003466,1.3705531,0.3837484,2504.691,0.013541916,0.0000013807137,0.00069224794,1.415427,0.6073876,0.143118,0.075487904,1.0009991,1.0000969,1.0008286,0.969059,0.004061977
2024-08-21,0.34355962,0.6330942,0.5355466,0.033351008,4.791513,22.28104,25.883047,569.51294,59060.125,0.10306459,4.521893,2575.6436,3032.4617,0.39739895,0.0050571063,0.51732284,18.442139,0.38540658,1.0950943,10.245854,64.46212,0.32927752,0.022885496,0.1447122,0.016518943,0.011253018,1.3525394,0.39613378,2505.4995,0.013510413,0.0000013924858,0.0007084958,1.3976449,0.7090485,0.1605406,0.07815949,0.9999301,0.9916346,0.99964523,0.95681727,0.004100807
2024-08-22,0.3690814,0.63574636,0.55298626,0.03346748,4.7477283,23.500227,27.302717,569.5545,61144.688,0.106083505,4.6695743,2630.2988,3090.7156,0.46026766,0.005081058,0.57016325,19.698223,0.38320303,1.110446,11.207627,64.30514,0.33622107,0.022530647,0.14906439,0.016297588,0.0119890785,1.4432505,0.40720415,2505.184,0.014307257,0.0000014977592,0.00074171944,1.5328182,0.7062054,0.15399416,0.07980647,1.000405,0.9938211,1.0000552,0.9800328,0.004236667
2024-08-23,0.37652582,0.7128105,0.5616475,0.032623496,4.6901126,25.22938,29.077505,583.7568,60387.54,0.10535055,4.6955576,2623.289,3085.772,0.4621356,0.005084261,0.5968026,20.023977,0.3821196,1.1213716,11.453235,63.814938,0.34890783,0.021969546,0.14733726,0.016231768,0.012101964,1.511883,0.40862063,2486.8408,0.014791321,0.0000015313872,0.0007515615,1.5074978,0.7525822,0.15555218,0.08145345,1.0000893,0.9925321,1.0000209,0.96864766,0.004215248
2024-08-24,0.3908033,0.7604009,0.6021832,0.035369754,5.1040134,26.570189,30.86613,590.4689,64049.688,0.11285214,4.901058,2763.2554,3253.5947,0.5115722,0.0051837997,0.5952453,22.158344,0.40429622,1.2958041,12.053785,66.19124,0.3694942,0.025156302,0.15574996,0.015444046,0.013306891,1.612391,0.44731352,2510.353,0.015877403,0.0000016118964,0.00083081896,1.6377594,0.86555195,0.15842403,0.08145345,1.0015577,0.99210525,1.0003802,0.97043806,0.0043848245
2024-08-25,0.39455056,0.73038435,0.62124324,0.03616405,5.3274717,27.13974,31.489216,580.91156,64157.16,0.112662815,4.9898334,2767.8408,3251.881,0.51280457,0.0052707954,0.6056897,22.157055,0.4162608,1.2936078,12.362041,66.56987,0.3749866,0.02579458,0.15827295,0.015451462,0.013791585,1.6042501,0.46370903,2514.3984,0.016013116,0.0000016172883,0.0008833316,1.6543136,0.807257,0.15902242,0.082042,1.00139,0.9953762,1.0008818,0.95953226,0.004498609
2024-08-26,0.3844661,0.6886367,0.5969126,0.036624506,5.0702124,27.002455,31.392738,573.10767,64265.816,0.109623194,4.821202,2745.1646,3232.471,0.5224372,0.005242382,0.5786392,22.357552,0.40518844,1.2366716,12.107548,64.76088,0.40359285,0.02547372,0.15630487,0.015438278,0.013764112,1.5471196,0.44842443,2509.9255,0.01592578,0.0000017231052,0.00087474316,1.5887352,0.84716845,0.16643357,0.08187294,0.99971086,0.99557215,0.9993239,0.95642686,0.004523646
2024-08-27,0.36681965,0.66164136,0.57266563,0.03675977,4.8958015,25.94806,30.123676,548.853,62922.586,0.10522276,4.5619316,2683.08,3158.313,0.47821715,0.0052014715,0.5509178,20.641088,0.38486242,1.1789585,11.86561,63.1651,0.37075964,0.024293456,0.15217708,0.01540539,0.012856681,1.4866455,0.4393107,2508.4363,0.0149908345,0.0000016120192,0.0008237367,1.5086777,0.78120416,0.16159509,0.0727615,0.99994296,0.9952158,0.99942607,0.9422267,0.0044295425
2024-08-28,0.35011938,0.64083606,0.5258001,0.036823865,4.599564,24.07846,28.023561,534.6723,59526.563,0.09893152,4.377939,2457.2773,2898.5417,0.44238907,0.0049632224,0.51882994,18.988306,0.35695007,1.0723773,11.165482,60.42095,0.36022058,0.025429288,0.1445746,0.015691977,0.01212402,1.3740629,0.41312644,2506.286,0.013986245,0.0000015464074,0.00076698215,1.3856101,0.74650586,0.15779097,0.0727615,0.9991056,0.99626565,0.9995431,0.9502459,0.004164824
2024-08-29,0.35019717,0.62600875,0.52158546,0.036710553,4.594999,23.489006,27.284697,536.558,59015.297,0.09953221,4.256794,2527.027,2977.3103,0.42022854,0.0048725205,0.502781,17.989708,0.36234578,1.0426329,11.181769,61.764206,0.35526565,0.024536014,0.14366983,0.015479776,0.012075416,1.4267057,0.40583098,2497.1768,0.013943102,0.0000016389142,0.00076305575,1.3640814,0.7615946,0.1580304,0.074102014,0.9991098,0.9904795,0.99936295,0.95192546,0.0041545536
2024-08-30,0.356183,0.6355731,0.51253885,0.035538226,4.6052637,22.869226,26.537891,536.8037,59351.58,0.100390606,4.2467318,2526.7383,2973.4817,0.42225522,0.0049115224,0.51596695,17.439774,0.37636325,1.0563163,10.9299555,62.435688,0.35578996,0.024613457,0.14364801,0.015375884,0.011578535,1.4246024,0.40779015,2509.2815,0.013676361,0.0000016605744,0.00077167875,1.3627429,0.74107814,0.15989411,0.07413637,0.99975425,0.9925832,0.9996266,0.9416477,0.0040771323
2024-08-31,0.34723714,0.6071605,0.5134513,0.033252645,4.645086,23.298239,26.986046,535.4548,59156.246,0.10221721,4.282237,2527.6902,2976.496,0.42751962,0.004810188,0.50906354,17.407143,0.37195984,1.070606,11.12744,64.963264,0.35424364,0.023053398,0.14205682,0.015179399,0.011323554,1.470436,0.40572596,2496.9512,0.013673281,0.0000016637324,0.00077830296,1.3733788,0.74082726,0.15992405,0.073943935,1.000168,0.9928857,1.0000453,0.9204191,0.0039771935
2024-09-01,0.34514186,0.5708986,0.5133385,0.03284126,4.552535,22.786345,26.48877,532.71423,58960.24,0.101311415,4.2565036,2513.3643,2959.7065,0.4245377,0.0047921785,0.5026177,17.23656,0.37031555,1.0592194,11.025996,65.052605,0.34635907,0.022531038,0.14142123,0.0151264705,0.010925475,1.4184792,0.3971076,2495.663,0.013302493,0.0000016372056,0.0007572594,1.3379147,0.69583064,0.15759794,0.074401475,0.9998489,0.9922056,0.99990755,0.91540825,0.0039006898
2024-09-02,0.33191562,0.6016047,0.4903994,0.031135118,4.313725,21.464798,24.805891,512.86456,57357.715,0.095437795,4.0727596,2430.0203,2860.3892,0.4042092,0.004739197,0.4788721,16.435867,0.37314266,1.0046173,10.364363,63.593575,0.32419962,0.02139512,0.13833229,0.015158495,0.010434523,1.357263,0.37971222,2493.4556,0.012548125,0.0000016688276,0.00074461155,1.2635057,0.6616677,0.15565741,0.07237046,1.000525,0.9917716,1.0003254,0.9137754,0.0038304334
2024-09-03,0.3356235,0.5885144,0.51639515,0.032357547,4.436546,22.35334,25.99826,526.13464,59108.73,0.099101484,4.206218,2534.9048,2989.7212,0.42775512,0.0047911718,0.48566246,17.143387,0.3954261,1.0682732,10.754949,65.22751,0.34111488,0.021203367,0.14279647,0.015094385,0.011375928,1.4070692,0.39984018,2496.7866,0.013524439,0.0000015693894,0.0007586616,1.3283437,0.6754888,0.15409935,0.072569795,0.99997467,0.99062437,1.0000893,0.9523197,0.003935028
2024-09-04,0.31877494,0.6064155,0.49470466,0.032153167,4.1159363,21.359829,24.928576,518.977,57504.54,0.09669826,4.0609336,2437.1472,2876.006,0.3901102,0.0047749327,0.46072412,15.821695,0.38154542,0.9883398,10.315362,64.537994,0.33533823,0.02005058,0.13882197,0.0150198145,0.010748076,1.3484299,0.37508538,2490.1902,0.012954751,0.0000015801015,0.00073359546,1.2820911,0.64220303,0.15026896,0.07281297,0.9981015,0.9903254,0.9985249,0.95980155,0.0038463527
2024-09-05,0.32320532,0.64909726,0.49678835,0.030998437,4.0688553,21.883858,25.50675,508.00018,57987.848,0.09800165,4.1095624,2448.3079,2882.498,0.3985192,0.0047013205,0.45692545,17.293768,0.39090705,1.0160005,10.332154,65.40195,0.34170058,0.021055385,0.13821924,0.015035598,0.011125508,1.3474866,0.38859537,2498.6104,0.013332315,0.0000015865002,0.00076970365,1.3635167,0.67083025,0.15004009,0.07229123,1.0000619,0.98983186,0.99998087,0.9613495,0.0038764293
2024-09-06,0.3252342,0.6395102,0.49682942,0.03025346,3.9085944,21.365295,24.936829,502.3365,56132.406,0.098369956,4.017652,2367.77,2786.6997,0.38072267,0.0046376227,0.45722947,17.002966,0.4061239,0.96476066,10.011416,66.11871,0.32955813,0.019867634,0.13499844,0.015007724,0.010908086,1.3570585,0.37797907,2509.777,0.012886664,0.0000015946266,0.00067951373,1.2761408,0.6497845,0.14974272,0.07034413,0.9995413,0.99177897,1.0000948,0.9604214,0.0037260484
2024-09-07,0.3147468,0.73419386,0.48172206,0.030093284,3.719068,21.126629,24.632122,486.61133,53923.355,0.09249605,3.959829,2223.7805,2615.4512,0.37027895,0.004479523,0.44281927,16.216196,0.3930381,0.9121627,9.572582,63.001125,0.31850928,0.018623032,0.12848096,0.014750869,0.010487283,1.3376168,0.36477435,2503.3677,0.012755312,0.00000157885,0.00065621146,1.2383659,0.6244395,0.14790918,0.06641036,1.0000167,0.9963087,0.9998896,0.96257627,0.003763368
2024-09-08,0.3248818,0.7412651,0.5003866,0.029695459,3.6634274,21.790417,25.332539,493.16977,54150.938,0.09521316,4.075722,2272.6973,2670.377,0.38547167,0.004457362,0.45677066,16.03401,0.41475508,0.91402864,10.0187435,62.08714,0.32497954,0.018362474,0.13101111,0.01476343,0.010663882,1.4143884,0.36481124,2495.2,0.013032065,0.0000016522592,0.0007120104,1.2664365,0.6359111,0.1515697,0.06786338,1.0002043,0.9948169,1.0000523,0.96072036,0.0035690556
2024-09-09,0.33822778,0.85377246,0.508068,0.02923553,3.7999234,23.178173,27.00033,502.47327,54792.406,0.09599396,4.1631584,2296.4028,2702.105,0.41249195,0.00452155,0.46546596,16.205248,0.44093302,0.944061,10.320515,60.840443,0.33359462,0.020004712,0.13304031,0.014690172,0.010951291,1.4178878,0.37476927,2494.6145,0.013552179,0.0000017822246,0.00072663656,1.2888058,0.64403474,0.15295522,0.06461538,0.99924755,0.9899088,0.99943036,0.959016,0.003661485
2024-09-10,0.34341457,0.82933086,0.524043,0.029616758,4.0855017,23.881638,27.767902,519.03815,57049.117,0.1038551,4.287719,2359.5657,2782.4006,0.48463342,0.004508993,0.47536948,17.27543,0.3829943,1.0075433,10.555168,61.43761,0.3498398,0.018844644,0.13498916,0.014591767,0.011754875,1.5310595,0.39574486,2505.0088,0.014194378,0.0000019295219,0.00072456547,1.3490041,0.6602136,0.15439662,0.06711671,0.9995367,0.990593,0.99938744,0.9742482,0.0038096418
2024-09-11,0.3435573,0.7537965,0.534259,0.029858828,4.1298695,24.34476,28.302914,517.3715,57624.16,0.10269898,4.2563925,2389.474,2813.3398,0.49986187,0.00461827,0.475471,18.211124,0.3870242,1.0236578,10.593708,61.55995,0.39271387,0.02162846,0.13712604,0.014615105,0.011748671,1.6149681,0.40025088,2517.2751,0.014392173,0.0000021185733,0.0007152313,1.405,0.66025853,0.15307087,0.065733515,1.0001996,0.9947429,0.99984086,0.9865693,0.0038111263
2024-09-12,0.35281578,0.75053316,0.5150643,0.030371647,4.163135,23.317308,27.178118,530.72614,57381.766,0.10138059,4.190299,2342.9639,2759.775,0.48049465,0.004480407,0.4870191,18.729559,0.3691811,1.0102001,10.408251,62.134636,0.38298637,0.021490505,0.13469237,0.014585117,0.011481617,1.5485281,0.3951764,2513.67,0.014012796,0.000001989005,0.00071945024,1.3685199,0.64304334,0.15327737,0.0657255,0.99985594,0.99204963,0.9995431,0.9946684,0.003792988
2024-09-13,0.35620043,0.74381125,0.524631,0.030788042,4.141208,23.990753,27.89482,543.99414,58106.953,0.10275365,4.2904944,2362.3003,2782.5361,0.49569377,0.004508643,0.43226463,19.316425,0.38304755,1.0351963,10.785398,62.81332,0.40212253,0.029203387,0.13662127,0.014366801,0.012011551,1.5377022,0.40488958,2552.2478,0.014526277,0.0000020000525,0.0007230599,1.3847494,0.655335,0.1519693,0.0671744,0.9997533,0.99174637,0.9995209,0.99528044,0.0037673723
2024-09-14,0.3545666,0.73431647,0.53342897,0.0319926,4.206701,25.506466,29.78693,551.2869,59908.605,0.107011154,4.4048676,2419.2207,2854.6138,0.47469702,0.0047675483,0.44212657,19.58514,0.40363833,1.0318323,11.460326,64.96372,0.43069714,0.03731976,0.14146356,0.014390288,0.012545063,1.5678418,0.4227857,2576.6,0.014974908,0.0000021786348,0.00071910373,1.4492029,0.66091657,0.14734888,0.067212224,1.0002722,0.99191403,0.99987346,0.99353087,0.00396165
2024-09-15,0.3543868,0.7284185,0.53099316,0.03147929,4.2414308,25.319386,29.489454,553.46014,60003.3,0.1054729,4.439888,2418.0828,2847.6616,0.4735391,0.004806004,0.4397132,19.687569,0.39865416,1.0281733,11.294693,65.99021,0.4294856,0.032785635,0.14132346,0.014381506,0.012694642,1.5677172,0.42431766,2578.3118,0.014896449,0.000002278983,0.0007198536,1.4385722,0.64047295,0.14749254,0.06654494,1.000343,0.99252206,0.9999875,0.98579526,0.0039137276
2024-09-16,0.33146784,0.7218702,0.5035742,0.030471427,3.9722507,23.457407,27.502092,537.62964,57797.77,0.10298425,4.245724,2288.7568,2693.9856,0.5240133,0.004652018,0.403274,18.224981,0.37545592,0.9822724,10.832317,63.37723,0.37536648,0.0321066,0.13822743,0.013948946,0.011383581,1.4556758,0.42131397,2583.7966,0.013814835,0.0000021836893,0.00065105857,1.3450886,0.61945236,0.14814457,0.0628645,0.99857235,0.98558784,1.0004436,0.9770986,0.003897025
2024-09-17,0.332414,0.74169683,0.513523,0.0307084,4.08,23.87,27.84,544.35,59267,0.09969734,4.19,2319.24,2728.74,0.557576,0.00460717,0.391505,18.39,0.377981,0.984752,10.557337,62.530376,0.377658,0.03479359,0.139891,0.01396782,0.01161036,1.46,0.463123,2589.83,0.01366925,0.00000217,0.00064595,1.36,0.656577,0.150192,0.054678,0.999722,0.984178,0.999542,0.979587,0.00407065
2024-09-18,0.331553,0.7850033,0.511877,0.03107783,4.18,23.31,27.18,542.38,60001,0.10116258,4.07,2311.87,2720.8,0.571166,0.00476417,0.387421,18.68,0.368779,0.968206,10.630093,63.717804,0.364669,0.03830497,0.141373,0.01398891,0.01170399,1.44,0.472981,2586.6,0.01334451,0.00000206,0.00062641,1.37,0.638339,0.149963,0.054085,1,0.985232,1,0.975642,0.00409338
2024-09-19,0.354337,0.79768866,0.562965,0.03102005,4.54,26.4,30.7,567.2,63279,0.10350898,4.29,2448.16,2882.26,0.643983,0.00491442,0.407683,20.82,0.363769,1.053,10.838545,64.71198,0.398469,0.04246681,0.146399,0.01356303,0.01302385,1.6,0.524619,2593.74,0.01456612,0.00000208,0.00069896,1.49,0.628868,0.151694,0.054582,1.001,0.972866,1.001,0.987775,0.0043285
2024-09-20,0.35475,0.8045446,0.575204,0.03157581,4.55,27.25,31.88,570.46,63225,0.10508031,4.31,2556.85,3008.31,0.65146,0.00502133,0.416392,20.75,0.351776,1.11,11.209997,65.43731,0.387729,0.03888964,0.149474,0.0136156,0.01333291,1.67,0.529631,2621.46,0.01468573,0.00000224,0.00074213,1.54,0.634798,0.152048,0.053908,1,0.985508,1,0.985027,0.00443257
2024-09-21,0.357771,0.81313366,0.593788,0.03144163,4.66,27.99,32.61,584.74,63224,0.10538226,4.41,2567.3,3019.27,0.65042,0.00510701,0.409855,21.43,0.344953,1.13,11.419768,65.225266,0.394548,0.03887765,0.148219,0.01360575,0.01382719,1.69,0.538105,2619.94,0.01505025,0.00000218,0.00075297,1.58,0.638672,0.15242,0.053784,1.001,0.984044,1,0.981878,0.00453624
2024-09-22,0.350221,0.7792848,0.598806,0.03187624,4.63,27.12,31.57,584.78,62975,0.11015863,4.34,2581.48,3041.7,0.660191,0.00527269,0.402734,21.26,0.319582,1.11,11.510451,66.99566,0.387526,0.03856049,0.143612,0.01303741,0.0135109,1.69,0.525025,2619.01,0.01463243,0.00000221,0.0006997,1.53,0.631215,0.151504,0.054959,1,0.995553,1,0.981327,0.004542
2024-09-23,0.354192,0.80565256,0.598215,0.03381554,4.54,27.37,32.01,593.53,63285,0.106315784,4.36,2644.38,3121.04,0.645591,0.00526544,0.405144,22.01,0.322099,1.12,11.125042,68.52246,0.379936,0.04061263,0.148726,0.01307219,0.01392509,1.68,0.54597,2622.35,0.01486572,0.00000216,0.00072923,1.59,0.640484,0.152575,0.052779,1,0.999132,1,0.979672,0.00468558
2024-09-24,0.367769,0.8198475,0.587297,0.03496668,4.55,27.01,31.63,602.62,62853,0.10821754,4.5,2598.21,3075.34,0.617686,0.0052629,0.42389,21.57,0.307537,1.21,11.390828,67.041306,0.381834,0.04131326,0.147742,0.01302375,0.01396959,1.65,0.559278,2634.82,0.01456944,0.00000213,0.00078509,1.65,0.709035,0.151749,0.053739,0.999064,1,0.9995,0.977036,0.00462384
2024-09-25,0.385396,0.8341934,0.611744,0.03708344,4.8,27.62,32.21,594.89,63622,0.10978051,4.74,2600.46,3064.67,0.673186,0.00518797,0.446748,21.96,0.32317,1.28,12.152141,66.721756,0.392545,0.03813392,0.150481,0.01307356,0.01425106,1.73,0.591158,2658.26,0.01470044,0.00000211,0.00083902,1.7,0.755446,0.150664,0.055642,1,0.999885,1,0.988319,0.00481334
2024-09-26,0.395543,0.849511,0.621292,0.03805949,4.96,28.35,33.1,595.18,64443,0.11814514,4.78,2629.46,3102.06,0.712355,0.00524455,0.468283,23.42,0.315788,1.27,12.540297,68.46073,0.395991,0.04074151,0.151797,0.01308771,0.0144235,1.74,0.63674,2669.32,0.01488628,0.00000213,0.00087351,1.73,0.787916,0.152446,0.055726,1.001,1,1,0.984301,0.0050406
2024-09-27,0.406803,0.823452,0.650617,0.04891691,5.15,30.33,35.49,611.33,66332,0.12382277,4.9,2687.92,3166.28,0.698054,0.00500752,0.579709,23.29,0.328271,1.33,12.69,71.16953,0.414373,0.04079398,0.157489,0.01297733,0.0150412,1.88,0.681826,2653.01,0.01604744,0.00000215,0.00097858,1.71,1.16,0.155032,0.055363,0.999509,0.9982,0.999274,0.98777,0.00514848
2024-09-28,0.403279,0.8234517,0.648583,0.04895167,5.04,29.58,34.57,602.34,65766,0.12883641,4.83,2671.98,3147.22,0.670703,0.00492847,0.600319,23.2,0.339785,1.34,12.689565,70.04732,0.409656,0.03952918,0.155374,0.01445629,0.01483497,1.89,0.641916,2654.16,0.01544651,0.00000219,0.00099149,1.7,1.1,0.154596,0.056346,1,1,0.999877,0.984618,0.00490533
