coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,avalanche-2,binancecoin,bitcoin,dogecoin,polkadot,ethereum,fantom,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,undead-blocks,tether,usd-coin
2024-08-15,0.33525103,0.5728,0.5610493,0.028975504,4.767939,20.966417,523.8423,58739.20,0.10253,4.3858,2662.7803,0.3728614,0.47064227,0.437306,1.0697879,10.396984,63.906406,0.32875863,0.14695509,0.0109,1.3279487,0.38641378,2444.8726,0.012451989,0.0000013832603,0.0007296631,1.3383796,0.07967897,1.000043,0.99985135
2024-08-16,0.32539335,0.5610,0.5362397,0.026598077,4.513449,20.130993,519.9898,57624.12,0.10028,4.2812,2569.8606,0.38873538,0.4679604,0.46143895,1.001009,10.171003,65.2366,0.3144328,0.14188635,0.0104,1.2517636,0.36282724,2451.3005,0.011787133,0.000001314983,0.0007211484,1.324689,0.07560384,1.0000906,0.999955
2024-08-17,0.32986674,0.5840,0.533396,0.027941866,4.5509715,20.384504,519.71783,58881.93,0.10033,4.2900,2592.249,0.36853796,0.4662329,0.47140166,1.0063565,10.129489,66.43204,0.31441063,0.14631371,0.0103,1.2813102,0.35781565,2490.6284,0.011977936,0.0000013029128,0.0007236222,1.3315154,0.08693512,0.9998032,0.9995043
2024-08-18,0.33676475,0.5833,0.53974193,0.028207637,4.6146216,20.65742,542.0284,59430.79,0.10270,4.3616,2613.1392,0.3915973,0.48442018,0.4543894,1.0690316,10.143472,67.57691,0.31601903,0.14459427,0.0105,1.3397558,0.3661979,2518.3142,0.012439281,0.0000013598218,0.00075592304,1.3855429,0.07682844,1.0002012,0.9999262
2024-08-19,0.33422935,0.5970,0.5368461,0.02797879,4.55341,20.778492,530.6036,58438.29,0.10009,4.3842,2614.6013,0.38983855,0.4867255,0.44395125,1.0564357,10.088911,66.32886,0.3167839,0.14476934,0.0109,1.3339597,0.36847353,2499.3025,0.01282622,0.000001353473,0.00071443827,1.380232,0.07585494,0.99859846,0.9982837
2024-08-20,0.33690643,0.6044,0.54106814,0.028257418,4.639464,21.250544,561.3467,59574.95,0.10160,4.4845,2640.5903,0.3937201,0.48822874,0.42240557,1.0530218,10.192057,66.409584,0.3256256,0.14385326,0.0110,1.3705531,0.3837484,2504.691,0.013541916,0.0000013807137,0.00069224794,1.415427,0.075487904,1.0009991,1.0008286
2024-08-21,0.34355962,0.6331,0.5355466,0.033351008,4.791513,22.28104,569.51294,59060.13,0.10306,4.5219,2575.6436,0.39739895,0.51732284,0.38540658,1.0950943,10.245854,64.46212,0.32927752,0.1447122,0.0113,1.3525394,0.39613378,2505.4995,0.013510413,0.0000013924858,0.0007084958,1.3976449,0.07815949,0.9999301,0.99964523
2024-08-22,0.3690814,0.6357,0.55298626,0.03346748,4.7477283,23.500227,569.5545,61144.69,0.10608,4.6696,2630.2988,0.46026766,0.57016325,0.38320303,1.110446,11.207627,64.30514,0.33622107,0.14906439,0.0120,1.4432505,0.40720415,2505.184,0.014307257,0.0000014977592,0.00074171944,1.5328182,0.07980647,1.000405,1.0000552
2024-08-23,0.37652582,0.7128,0.5616475,0.032623496,4.6901126,25.22938,583.7568,60387.54,0.10535,4.6956,2623.289,0.4621356,0.5968026,0.3821196,1.1213716,11.453235,63.814938,0.34890783,0.14733726,0.0121,1.511883,0.40862063,2486.8408,0.014791321,0.0000015313872,0.0007515615,1.5074978,0.08145345,1.0000893,1.0000209
2024-08-24,0.3908033,0.7604,0.6021832,0.035369754,5.1040134,26.570189,590.4689,64049.69,0.11285,4.9011,2763.2554,0.5115722,0.5952453,0.40429622,1.2958041,12.053785,66.19124,0.3694942,0.15574996,0.0133,1.612391,0.44731352,2510.353,0.015877403,0.0000016118964,0.00083081896,1.6377594,0.08145345,1.0015577,1.0003802
2024-08-25,0.39455056,0.7304,0.62124324,0.03616405,5.3274717,27.13974,580.91156,64157.16,0.11266,4.9898,2767.8408,0.51280457,0.6056897,0.4162608,1.2936078,12.362041,66.56987,0.3749866,0.15827295,0.0138,1.6042501,0.46370903,2514.3984,0.016013116,0.0000016172883,0.0008833316,1.6543136,0.082042,1.00139,1.0008818
2024-08-26,0.3844661,0.6886,0.5969126,0.036624506,5.0702124,27.002455,573.10767,64265.82,0.10962,4.8212,2745.1646,0.5224372,0.5786392,0.40518844,1.2366716,12.107548,64.76088,0.40359285,0.15630487,0.0138,1.5471196,0.44842443,2509.9255,0.01592578,0.0000017231052,0.00087474316,1.5887352,0.08187294,0.99971086,0.9993239
2024-08-27,0.36681965,0.6616,0.57266563,0.03675977,4.8958015,25.94806,548.853,62922.59,0.10522,4.5619,2683.08,0.47821715,0.5509178,0.38486242,1.1789585,11.86561,63.1651,0.37075964,0.15217708,0.0129,1.4866455,0.4393107,2508.4363,0.0149908345,0.0000016120192,0.0008237367,1.5086777,0.0727615,0.99994296,0.99942607
2024-08-28,0.35011938,0.6408,0.5258001,0.036823865,4.599564,24.07846,534.6723,59526.56,0.09893,4.3779,2457.2773,0.44238907,0.51882994,0.35695007,1.0723773,11.165482,60.42095,0.36022058,0.1445746,0.0121,1.3740629,0.41312644,2506.286,0.013986245,0.0000015464074,0.00076698215,1.3856101,0.0727615,0.9991056,0.9995431
2024-08-29,0.35019717,0.6260,0.52158546,0.036710553,4.594999,23.489006,536.558,59015.30,0.09953,4.2568,2527.027,0.42022854,0.502781,0.36234578,1.0426329,11.181769,61.764206,0.35526565,0.14366983,0.0121,1.4267057,0.40583098,2497.1768,0.013943102,0.0000016389142,0.00076305575,1.3640814,0.074102014,0.9991098,0.99936295
2024-08-30,0.356183,0.6356,0.51253885,0.035538226,4.6052637,22.869226,536.8037,59351.58,0.10039,4.2467,2526.7383,0.42225522,0.51596695,0.37636325,1.0563163,10.9299555,62.435688,0.35578996,0.14364801,0.0116,1.4246024,0.40779015,2509.2815,0.013676361,0.0000016605744,0.00077167875,1.3627429,0.07413637,0.99975425,0.9996266
2024-08-31,0.34723714,0.6072,0.5134513,0.033252645,4.645086,23.298239,535.4548,59156.25,0.10222,4.2822,2527.6902,0.42751962,0.50906354,0.37195984,1.070606,11.12744,64.963264,0.35424364,0.14205682,0.0113,1.470436,0.40572596,2496.9512,0.013673281,0.0000016637324,0.00077830296,1.3733788,0.073943935,1.000168,1.0000453
2024-09-01,0.34514186,0.5709,0.5133385,0.03284126,4.552535,22.786345,532.71423,58960.24,0.10131,4.2565,2513.3643,0.4245377,0.5026177,0.37031555,1.0592194,11.025996,65.052605,0.34635907,0.14142123,0.0109,1.4184792,0.3971076,2495.663,0.013302493,0.0000016372056,0.0007572594,1.3379147,0.074401475,0.9998489,0.99990755
2024-09-02,0.33191562,0.6016,0.4903994,0.031135118,4.313725,21.464798,512.86456,57357.72,0.09544,4.0728,2430.0203,0.4042092,0.4788721,0.37314266,1.0046173,10.364363,63.593575,0.32419962,0.13833229,0.0104,1.357263,0.37971222,2493.4556,0.012548125,0.0000016688276,0.00074461155,1.2635057,0.07237046,1.000525,1.0003254
2024-09-03,0.3356235,0.5885,0.51639515,0.032357547,4.436546,22.35334,526.13464,59108.73,0.09910,4.2062,2534.9048,0.42775512,0.48566246,0.3954261,1.0682732,10.754949,65.22751,0.34111488,0.14279647,0.0114,1.4070692,0.39984018,2496.7866,0.013524439,0.0000015693894,0.0007586616,1.3283437,0.072569795,0.99997467,1.0000893
2024-09-04,0.31877494,0.6064,0.49470466,0.032153167,4.1159363,21.359829,518.977,57504.54,0.09670,4.0609,2437.1472,0.3901102,0.46072412,0.38154542,0.9883398,10.315362,64.537994,0.33533823,0.13882197,0.0107,1.3484299,0.37508538,2490.1902,0.012954751,0.0000015801015,0.00073359546,1.2820911,0.07281297,0.9981015,0.9985249
2024-09-05,0.32320532,0.6491,0.49678835,0.030998437,4.0688553,21.883858,508.00018,57987.85,0.09800,4.1096,2448.3079,0.3985192,0.45692545,0.39090705,1.0160005,10.332154,65.40195,0.34170058,0.13821924,0.0111,1.3474866,0.38859537,2498.6104,0.013332315,0.0000015865002,0.00076970365,1.3635167,0.07229123,1.0000619,0.99998087
2024-09-06,0.3252342,0.6395,0.49682942,0.03025346,3.9085944,21.365295,502.3365,56132.41,0.09837,4.0177,2367.77,0.38072267,0.45722947,0.4061239,0.96476066,10.011416,66.11871,0.32955813,0.13499844,0.0109,1.3570585,0.37797907,2509.777,0.012886664,0.0000015946266,0.00067951373,1.2761408,0.07034413,0.9995413,1.0000948
2024-09-07,0.3147468,0.7342,0.48172206,0.030093284,3.719068,21.126629,486.61133,53923.36,0.09250,3.9598,2223.7805,0.37027895,0.44281927,0.3930381,0.9121627,9.572582,63.001125,0.31850928,0.12848096,0.0105,1.3376168,0.36477435,2503.3677,0.012755312,0.00000157885,0.00065621146,1.2383659,0.06641036,1.0000167,0.9998896
2024-09-08,0.3248818,0.7413,0.5003866,0.029695459,3.6634274,21.790417,493.16977,54150.94,0.09521,4.0757,2272.6973,0.38547167,0.45677066,0.41475508,0.91402864,10.0187435,62.08714,0.32497954,0.13101111,0.0107,1.4143884,0.36481124,2495.2,0.013032065,0.0000016522592,0.0007120104,1.2664365,0.06786338,1.0002043,1.0000523
2024-09-09,0.33822778,0.8538,0.508068,0.02923553,3.7999234,23.178173,502.47327,54792.41,0.09599,4.1632,2296.4028,0.41249195,0.46546596,0.44093302,0.944061,10.320515,60.840443,0.33359462,0.13304031,0.0110,1.4178878,0.37476927,2494.6145,0.013552179,0.0000017822246,0.00072663656,1.2888058,0.06461538,0.99924755,0.99943036
2024-09-10,0.34341457,0.8293,0.524043,0.029616758,4.0855017,23.881638,519.03815,57049.12,0.10386,4.2877,2359.5657,0.48463342,0.47536948,0.3829943,1.0075433,10.555168,61.43761,0.3498398,0.13498916,0.0118,1.5310595,0.39574486,2505.0088,0.014194378,0.0000019295219,0.00072456547,1.3490041,0.06711671,0.9995367,0.99938744
2024-09-11,0.3435573,0.7538,0.534259,0.029858828,4.1298695,24.34476,517.3715,57624.16,0.10270,4.2564,2389.474,0.49986187,0.475471,0.3870242,1.0236578,10.593708,61.55995,0.39271387,0.13712604,0.0117,1.6149681,0.40025088,2517.2751,0.014392173,0.0000021185733,0.0007152313,1.405,0.065733515,1.0001996,0.99984086
2024-09-12,0.35281578,0.7505,0.5150643,0.030371647,4.163135,23.317308,530.72614,57381.77,0.10138,4.1903,2342.9639,0.48049465,0.4870191,0.3691811,1.0102001,10.408251,62.134636,0.38298637,0.13469237,0.0115,1.5485281,0.3951764,2513.67,0.014012796,0.000001989005,0.00071945024,1.3685199,0.0657255,0.99985594,0.9995431
2024-09-13,0.35620043,0.7438,0.524631,0.030788042,4.141208,23.990753,543.99414,58106.95,0.10275,4.2905,2362.3003,0.49569377,0.43226463,0.38304755,1.0351963,10.785398,62.81332,0.40212253,0.13662127,0.0120,1.5377022,0.40488958,2552.2478,0.014526277,0.0000020000525,0.0007230599,1.3847494,0.0671744,0.9997533,0.9995209
2024-09-14,0.3545666,0.7343,0.53342897,0.0319926,4.206701,25.506466,551.2869,59908.61,0.10701,4.4271,2419.2207,0.47469702,0.4503817,0.40363833,1.0318323,11.460326,64.96372,0.43069714,0.14146356,0.0123,1.5678418,0.4227857,2576.6,0.014974908,0.0000021786348,0.00071910373,1.4492029,0.067212224,1.00075,0.9999736
2024-09-15,0.3543868,0.7284,0.53099316,0.03147929,4.2414308,25.319386,553.46014,60003.30,0.10547,4.4399,2418.0828,0.4735391,0.4397132,0.39865416,1.0281733,11.294693,65.99021,0.4294856,0.14132346,0.0127,1.5677172,0.42431766,2578.3118,0.014896449,0.000002278983,0.0007198536,1.4385722,0.06654494,1.000343,0.9999875
2024-09-16,0.33146784,0.7219,0.5035742,0.030471427,3.9722507,23.457407,537.62964,57797.77,0.10298,4.4048,2288.7568,0.5240133,0.4360255,0.37545592,0.9822724,10.832317,63.37723,0.37536648,0.13822743,0.0117,1.4556758,0.42131397,2583.7966,0.013814835,0.0000021836893,0.00065105857,1.3450886,0.0628645,1.000536,1.000348
2024-09-17,0.332414,0.7417,0.513523,0.0307084,4.08,23.87,544.35,59267.00,0.09970,4.2012,2319.24,0.557576,0.389251,0.377981,0.984752,10.557337,62.530376,0.377658,0.139891,0.0114,1.46,0.463123,2589.83,0.01366925,0.00000217,0.00064595,1.36,0.054678,0.99931794,0.9993916
2024-09-18,0.331553,0.7850,0.511877,0.03107783,4.18,23.31,542.38,60001.00,0.10116,4.1535,2311.87,0.571166,0.39070332,0.368779,0.968206,10.630093,63.717804,0.364669,0.141373,0.0120,1.44,0.472981,2586.6,0.01334451,0.00000206,0.00062641,1.37,0.054085,1.0001432,0.9999532
2024-09-19,0.354337,0.7977,0.562965,0.03102005,4.54,26.4,567.2,63279.00,0.10351,4.1611,2448.16,0.643983,0.38773912,0.363769,1.053,10.838545,64.71198,0.398469,0.146399,0.0123,1.6,0.524619,2593.74,0.01456612,0.00000208,0.00069896,1.49,0.054582,1.0015303,1.0013593
2024-09-20,0.35475,0.8045,0.575204,0.03157581,4.55,27.25,570.46,63225.00,0.10508,4.2542,2556.85,0.65146,0.4040031,0.351776,1.11,11.209997,65.43731,0.387729,0.149474,0.0128,1.67,0.529631,2621.46,0.01468573,0.00000224,0.00074213,1.54,0.053908,1.0000829,0.99983203
2024-09-21,0.357771,0.8131,0.593788,0.03144163,4.66,27.99,584.74,63224.00,0.10538,4.3344,2567.3,0.65042,0.4101687,0.344953,1.13,11.419768,65.225266,0.394548,0.148219,0.0134,1.69,0.538105,2619.94,0.01505025,0.00000218,0.00075297,1.58,0.053784,1.0002726,0.9999894
2024-09-22,0.350221,0.7793,0.598806,0.03187624,4.63,27.12,584.78,62975.00,0.11016,4.4655,2581.48,0.660191,0.41143796,0.319582,1.11,11.510451,66.99566,0.387526,0.143612,0.0141,1.69,0.525025,2619.01,0.01463243,0.00000221,0.0006997,1.53,0.054959,0.99984694,0.9999294
2024-09-23,0.354192,0.8057,0.598215,0.03381554,4.54,27.37,593.53,63285.00,0.10632,4.3148,2644.38,0.645591,0.40210813,0.322099,1.12,11.125042,68.52246,0.379936,0.148726,0.0137,1.68,0.54597,2622.35,0.01486572,0.00000216,0.00072923,1.59,0.052779,1.0002598,1.000101
2024-09-24,0.367769,0.8198,0.587297,0.03496668,4.55,27.01,602.62,62853.00,0.10822,4.4534,2598.21,0.617686,0.41457427,0.307537,1.21,11.390828,67.041306,0.381834,0.147742,0.0142,1.65,0.559278,2634.82,0.01456944,0.00000213,0.00078509,1.65,0.053739,0.99991983,1.0001355
2024-09-25,0.385396,0.8342,0.611744,0.03708344,4.8,27.62,594.89,63622.00,0.10978,4.6415,2600.46,0.673186,0.4474816,0.32317,1.28,12.152141,66.721756,0.392545,0.150481,0.0143,1.73,0.591158,2658.26,0.01470044,0.00000211,0.00083902,1.7,0.055642,1.0000501,0.9999251
2024-09-26,0.395543,0.8495,0.621292,0.03805949,4.96,28.35,595.18,64443.00,0.11815,4.8127,2629.46,0.712355,0.532114,0.315788,1.27,12.540297,68.46073,0.395991,0.151797,0.0145,1.74,0.63674,2669.32,0.01488628,0.00000213,0.00087351,1.73,0.055726,1.0000709,0.9999556
2024-09-27,0.406803,0.8235,0.650617,0.04891691,5.15,30.33,611.33,66332.00,0.12382,4.8530,2687.92,0.698054,0.56226857,0.328271,1.33,12.69,71.16953,0.414373,0.157489,0.0148,1.88,0.681826,2653.01,0.01604744,0.00000215,0.00097858,1.71,0.055363,1.00025555,1.0002253
2024-09-28,0.403279,0.8235,0.648583,0.04895167,5.04,29.58,602.34,65766.00,0.12884,4.8933,2671.98,0.670703,0.59242314,0.339785,1.34,12.689565,70.04732,0.409656,0.155374,0.0151,1.89,0.641916,2654.16,0.01544651,0.00000219,0.00099149,1.7,0.056346,1.0004402,1.000495
2024-09-29,0.394482,0.8360,0.635216,0.04788954,4.99,28.43,595.51,65639.00,0.12476,4.8093,2646.7,0.667953,0.57799864,0.333047,1.32,12.947156,69.34163,0.47848,0.152768,0.0146,1.84,0.634836,2659.67,0.0157109,0.00000226,0.00097625,1.66,0.0492425,1.0006402,1.0003096
2024-09-30,0.384189,0.7614,0.624584,0.04530943,4.86,28.27,576.16,63929.00,0.11409,4.7659,2617.05,0.701511,0.5795847,0.31963,1.31,12.477752,66.73511,0.426518,0.151819,0.0147,1.81,0.627654,2635.87,0.01510913,0.00000216,0.00099502,1.63,0.04953553,0.99992645,0.99977803
2024-10-01,0.383869,0.6822,0.621314,0.04660234,4.88,28.64,577.37,63695.00,0.10714,4.4322,2623.47,0.751356,0.5572646,0.303656,1.31,11.831799,63.3959,0.429509,0.148483,0.0135,1.86,0.611774,2649.27,0.01538092,0.00000198,0.00095787,1.6,0.04836849,1.0001549,1.0005103
2024-10-02,0.351987,0.6891,0.550523,0.04666999,4.49,26.19,549.33,61820.00,0.10466,4.1580,2458.74,0.700997,0.5081849,0.296589,1.096,11.024915,62.925797,0.382883,0.140645,0.0121,1.67,0.553861,2664.77,0.01311429,0.00000176,0.00086788,1.41,0.03732474,0.9992162,0.9995331
2024-10-03,0.338858,0.6820,0.526112,0.04398049,4.3,24.38,541.05,60613.00,0.10503,4.1012,2340.01,0.617386,0.4799594,0.305621,1.022,10.658018,63.38715,0.350263,0.135903,0.0119,1.51,0.517692,2661.76,0.01239541,0.00000173,0.00082726,1.33,0.03620478,0.99995327,0.9999891
2024-10-04,0.353183,0.7096,0.562783,0.04540712,4.59,26.28,554.82,62110.00,0.10929,4.1190,2424.35,0.63614,0.51472944,0.320311,1.048,10.641512,64.95498,0.374396,0.13904,0.0116,1.6,0.546123,2659.36,0.01321193,0.00000174,0.00090093,1.4,0.0361607,0.9996325,0.99965864
2024-10-05,0.353585,0.7047,0.559603,0.04648565,4.69,25.85,561.72,62215.00,0.10956,4.1971,2417.65,0.6253,0.53941864,0.322361,1.066,11.071503,66.21969,0.376385,0.140412,0.0124,1.64,0.559851,2681.2,0.01311984,0.00000176,0.00092252,1.42,0.03456655,1.0003195,1.0001543
2024-10-06,0.350152,0.7342,0.553463,0.04654975,4.6,26.64,563.49,62225.00,0.11143,4.1380,2430.69,0.627773,0.64214563,0.329043,1.064,11.263979,67.03475,0.378607,0.138124,0.0121,1.61,0.540184,2686.8,0.01359736,0.00000181,0.00088328,1.41,0.03319258,1.0003191,1.0001454
2024-10-07,0.35894,0.7384,0.561818,0.04377142,4.63,27.14,575.57,63521.00,0.10889,4.1859,2479.85,0.666073,0.6482914,0.332309,1.11,11.274263,64.81507,0.383601,0.138389,0.0127,1.69,0.553003,2671.3,0.01380459,0.00000176,0.00090527,1.49,0.03541772,0.9996188,0.99972856
2024-10-08,0.348355,0.7137,0.544793,0.04195465,4.37,26.35,575.09,62593.00,0.10711,4.1367,2432.35,0.672518,0.6259413,0.320745,1.078,11.143596,65.637566,0.367355,0.134284,0.0130,1.63,0.524883,2663.17,0.01374432,0.00000174,0.00090597,1.41,0.03514666,0.99878186,0.99926883
2024-10-09,0.338769,0.7056,0.533264,0.04150482,4.3,25.93,577.47,61854.00,0.10794,4.0970,2428.58,0.700615,0.64370006,0.421437,1.063,10.82925,64.52724,0.359768,0.137811,0.0130,1.62,0.512771,2627.93,0.01288472,0.00000175,0.0008708,1.39,0.03535063,0.99924576,0.99983597
2024-10-10,0.336427,0.6996,0.518356,0.04302321,4.09,25.57,562.81,60248.00,0.10595,4.0228,2387.49,0.648345,0.64232665,0.369974,1.027,10.53162,64.2008,0.34436,0.130959,0.0122,1.5,0.490555,2629.28,0.01261826,0.00000162,0.00081703,1.38,0.03182521,0.99871534,0.9993772
2024-10-11,0.346015,0.7207,0.531664,0.04309457,4.22,26.42,567.61,61135.00,0.11076,4.0617,2416.11,0.646647,0.6306414,0.420606,1.048,10.527627,65.49817,0.357596,0.13532,0.0122,1.6,0.506627,2649.94,0.01302208,0.00000164,0.00092392,1.43,0.03181277,0.9993612,1.0000211
2024-10-12,0.352587,0.7228,0.532495,0.04283225,4.33,28.85,575.46,62795.00,0.11139,4.1693,2467.6,0.707038,0.6382767,0.439678,1.063,10.896744,66.23379,0.361047,0.139648,0.0125,1.7,0.549505,2663.61,0.0134517,0.00000173,0.00091484,1.47,0.03185086,0.99998677,0.99990046
2024-10-13,0.348268,0.7241,0.527702,0.04219612,4.28,28.77,571.92,62806.00,0.11134,4.2068,2460.15,0.674186,0.6574775,0.431693,1.036,11.01658,64.70061,0.355804,0.139586,0.0133,1.68,0.542896,2668.08,0.01335428,0.00000173,0.00092104,1.44,0.03164229,0.99999416,1.0001398
2024-10-14,0.361562,0.7754,0.561177,0.04136962,4.51,29.63,587.24,65986.00,0.11655,4.1546,2633.8,0.736261,0.6629301,0.439151,1.15,10.726704,66.796265,0.372445,0.144495,0.0131,1.79,0.568791,2662.79,0.01401105,0.00000176,0.00097287,1.55,0.02878593,1.000119,1.0004642
2024-10-15,0.35675,0.7480,0.555681,0.04031893,4.46,28.62,587.05,65393.00,0.11715,4.3664,2589.15,0.738474,0.6993302,0.433624,1.14,11.2594595,70.76888,0.363847,0.144218,0.0138,1.73,0.556213,2654.63,0.01375334,0.00000175,0.00099303,1.48,0.02868558,0.99942696,0.9997552
2024-10-16,0.356437,0.7209,0.566377,0.03757149,4.45,27.79,594.31,67358.00,0.12569,4.3999,2607.75,0.732714,0.676448,0.45345,1.11,11.417463,70.09349,0.364493,0.144123,0.0138,1.72,0.556683,2683.31,0.01331161,0.00000168,0.00097462,1.48,0.02838202,0.9993119,0.99937886
2024-10-17,0.346598,0.7093,0.554009,0.03206046,4.31,27.51,592.15,67390.00,0.12903,4.3175,2614.36,0.723219,0.6671101,0.423928,1.092,11.23493,72.83184,0.365093,0.141431,0.0137,1.7,0.540287,2696.76,0.01323143,0.00000168,0.00098558,1.43,0.02691195,0.99990153,1.0000186
2024-10-18,0.347267,0.7371,0.560743,0.03361187,4.33,27.57,598.11,68380.00,0.13738,4.1882,2634.5,0.712397,0.64076763,0.411519,1.11,11.018568,73.23703,0.366075,0.142148,0.0134,1.69,0.535531,2721.81,0.01326302,0.00000159,0.00099675,1.44,0.026718,0.99988025,1.0000519
2024-10-19,0.352525,0.8743,0.561359,0.03263676,4.4,28.09,597.56,68261.00,0.14482,4.3049,2646.47,0.724703,0.64757985,0.439626,1.12,11.47545,74.858986,0.37148,0.143057,0.0140,1.69,0.531599,2733.61,0.01333371,0.00000161,0.00103957,1.45,0.02700014,1.0002604,1.0003066
2024-10-20,0.353814,1.4853,0.591323,0.03220773,4.52,27.99,595.7,68259.00,0.14514,4.4361,2646.29,0.72951,0.66213775,0.441971,1.17,11.426706,73.75952,0.382178,0.143567,0.0142,1.73,0.533603,2747.32,0.01350335,0.00000172,0.00100656,1.56,0.02718321,1.0000672,0.9999945
2024-10-21,0.358844,1.5743,0.589974,0.03397023,4.89,27.92,602.45,67829.00,0.14271,4.5645,2682.57,0.74486,0.6743662,0.452362,1.16,11.65,72.76,0.372713,0.146575,0.0152,1.74,0.543735,2747.22,0.01346603,0.0000019,0.00110797,1.54,0.02653987,0.9999066,1.0000566
2024-10-22,0.359447,1.3470,0.580644,0.03417314,4.74,27.64,593.87,66965.00,0.14073,4.3780,2622.72,0.718773,0.6646896,0.43311,1.14,12.16,70.2,0.379001,0.142387,0.0142,1.72,0.524746,2753.9,0.01346885,0.00000206,0.00109623,1.5,0.02547569,0.9994188,0.9995742
2024-10-23,0.353831,1.1328,0.564343,0.03445045,4.67,26.68,583.14,66431.00,0.13718,4.3207,2574.44,0.689545,0.6723783,0.43723,1.11,11.38,69.09,0.363404,0.1411,0.0139,1.71,0.506645,2771.43,0.01300429,0.00000203,0.00104813,1.48,0.02145447,0.9994909,0.9998845
2024-10-24,0.342656,1.1430,0.557203,0.03611718,4.65,26.72,590.06,67640.00,0.14104,4.2096,2519.91,0.695325,0.64944375,0.435052,1.093,11.41,70.56,0.360726,0.140014,0.0131,1.69,0.505213,2743.73,0.01300401,0.00000201,0.00098168,1.46,0.0221327,0.9991188,1.00002
2024-10-25,0.343292,1.0384,0.550848,0.03166444,4.72,26.45,591.21,68057.00,0.13833,4.2054,2539.86,0.683528,0.6487384,0.431408,1.09,11.78,72.01,0.362388,0.139779,0.0137,1.71,0.490145,2745.1,0.01299364,0.00000204,0.0010401,1.5,0.01830501,1.0001394,1.0005753
2024-10-26,0.329494,1.0400,0.512209,0.0304008,4.4,25.49,581.1,66826.00,0.13398,3.9797,2464.13,0.636573,0.609364,0.412597,1.006,11.05,68.63,0.331252,0.134509,0.0120,1.58,0.451938,2751.48,0.01239923,0.00000192,0.00095105,1.39,0.01815605,1.000014,1.0016847
2024-10-27,0.338617,1.0330,0.513732,0.03042899,4.39,25.73,586.23,67676.00,0.13929,4.0303,2490.06,0.645176,0.6441626,0.447483,1.026,11.03,70.67,0.34081,0.134692,0.0121,1.58,0.442647,2761.37,0.01252571,0.00000189,0.00096046,1.4,0.01790686,0.9987119,0.99983066
2024-10-28,0.339907,1.0450,0.519578,0.0305769,4.43,26.23,595.65,68985.00,0.14840,4.1221,2527.47,0.677957,0.75338924,0.422272,1.027,11.14,70.76,0.33842,0.133828,0.0123,1.6,0.438059,2754.22,0.01279951,0.00000191,0.00095307,1.4,0.01808871,0.9983965,0.9996666
2024-10-29,0.348748,1.0720,0.536345,0.0313114,4.52,26.71,607.2,71771.00,0.16852,4.1276,2634.27,0.716494,0.77580994,0.415848,1.085,11.49,72.67,0.347862,0.137244,0.0124,1.69,0.448531,2757.25,0.01326629,0.00000178,0.00097174,1.47,0.01820199,0.99933064,0.99991924
2024-10-30,0.352583,1.1000,0.544168,0.03150277,4.4,26.17,596.58,71968.00,0.16983,4.1922,2663.8,0.691264,0.8212187,0.408116,1.091,12.01,71.84,0.346059,0.137617,0.0127,1.72,0.442441,2773.47,0.0129567,0.00000187,0.00098988,1.48,0.01806386,1.0005467,1.0008284
2024-10-31,0.358564,1.0350,0.540442,0.03153498,4.35,25.71,587.21,72141.00,0.17025,4.1902,2636.85,0.671043,0.8118038,0.376501,1.067,12.09,71.29,0.353381,0.134844,0.0126,1.67,0.427499,2778.51,0.01287244,0.0000018,0.00106178,1.43,0.0177506,0.9990561,0.9997579
2024-11-01,0.350675,0.9819,0.520735,0.03139926,4.14,24.79,566.4,69267.00,0.15944,3.9554,2487.34,0.632365,0.77375454,0.382211,1.023,11.25,69.45,0.333324,0.130338,0.0119,1.57,0.404639,2742.72,0.01216442,0.0000018,0.00101456,1.37,0.01598174,0.99820703,0.9993507
2024-11-02,0.350915,0.9858,0.509993,0.03062171,4.08,24.25,564.89,69320.00,0.15715,3.9057,2487.61,0.620474,0.83511025,0.364294,1.006,11.16,69.37,0.324143,0.127859,0.0119,1.45,0.394795,2749.51,0.0118802,0.00000169,0.00101627,1.36,0.01553566,0.9997322,1.0003285
2024-11-03,0.332754,0.9739,0.473062,0.03025241,3.94,22.94,554.4,68136.00,0.14700,3.9000,2435.62,0.575384,0.801281,0.359259,0.94731,10.73,66.04,0.306889,0.125512,0.0116,1.37,0.38363,2745.81,0.0112253,0.00000162,0.00098797,1.26,0.01415103,0.9999469,1.000089
2024-11-04,0.326854,0.9128,0.479854,0.03101174,3.96,23.24,557.91,68421.00,0.15721,3.7917,2437.27,0.573739,0.8346589,0.357866,0.948847,10.41,66.77,0.309362,0.126324,0.0109,1.36,0.387922,2746.73,0.01148527,0.00000158,0.00096808,1.27,0.0141987,0.99966514,0.9999489
2024-11-05,0.33534,0.9883,0.490293,0.03097547,4.16,24.09,566.84,69919.00,0.17590,3.7465,2450.06,0.593384,0.79671717,0.348484,0.978619,10.82,66.5,0.314389,0.126471,0.0107,1.42,0.399204,2747.63,0.01189705,0.00000164,0.00095822,1.3,0.01297889,0.9996372,1.0002927
