coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,aurora-near,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,gmx,hedera-hashgraph,hbarx,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,near,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,solana,undead-blocks,tether,usd-coin
2025-10-13,0.710145,0.430187,0.342631,0.0034553,3.52,0.064449,22.41,27.47,1286.72,114561,0.206378,3.26,4105.17,4984.48,11.51,0.187257,0.2477642575,1.046,0.139638,0.917608,19.31,96.89,0.10096,0.139657,2.49,0.00736247,0.48345,0.129829,4088.77,0.0061212,0.000000418948,0.00351846,2.2,192.22,0.00268189,1.001,0.9999
2025-10-14,0.676092,0.405665,0.330073,0.00341271,3.37,0.061497,22.22,27.24,1180.94,111080,0.19833,3.14,3957.56,4814.68,10.92,0.179474,0.2609692466,0.971032,0.134884,0.920063,18.44,93.05,0.098977,0.139657,2.39,0.00718334,0.459499,0.128518,4135.1,0.00597978,0.000000408616,0.00322404,1.93,195.15,0.00268104,1.001,0.999902
2025-10-15,0.688267,0.414273,0.334114,0.0033897,3.37,0.062748,22.33,27.37,1179.04,111593,0.201174,3.19,4086.34,4966.8,11.22,0.184759,0.2574842558,0.962212,0.145164,0.969202,18.59,97.13,0.100863,0.139657,2.39,0.00718915,0.471453,0.129863,4212.84,0.00600413,0.000000418155,0.00331881,1.91,202.83,0.00278661,1.001,0.999813
2025-10-16,0.680983,0.414991,0.333852,0.00158827,3.4,0.062201,22.22,27.25,1179.91,111680,0.200625,3.19,4057.89,4930.98,10.95,0.183894,0.2323616042,0.938169,0.133557,0.929886,18.5,96.53,0.102191,0.139657,2.37,0.00725842,0.462892,0.129358,4258.88,0.00604118,0.000000423849,0.00327122,1.65,196.97,0.00278821,1.001,0.999899
2025-10-17,0.620178,0.389328,0.303077,0.00327235,3.17,0.058412,19.87,24.35,1074.17,105968,0.183368,2.91,3789.06,4599.65,9.88,0.16351,0.2308514074,0.865378,0.13022,0.876022,16.58,87.97,0.094873,0.139657,2.17,0.0066943,0.418375,0.118911,4322.3,0.00549097,0.000000364003,0.00287797,1.48,181.89,0.00273287,1,0.999899
2025-10-18,0.632009,0.386583,0.307684,0.00314595,3.19,0.057909,20.03,24.59,1095.02,106995,0.187349,2.93,3872.46,4705.84,10.27,0.165013,0.2236456204,0.891507,0.13762,0.872452,16.79,90.71,0.098261,0.139657,2.14,0.00663818,0.424249,0.120938,4246.58,0.00549141,0.000000364466,0.00300009,1.38,185.4,0.00266025,1.001,0.999801
2025-10-19,0.656082,0.401594,0.319917,0.00335768,3.27,0.059942,20.77,25.51,1119.11,108406,0.197605,3.04,3990.62,4859.46,10.54,0.170846,0.2170368993,0.938285,0.135114,0.92065,17.48,94.4,0.100522,0.139657,2.28,0.00688875,0.441402,0.124536,4240.87,0.00566729,0.000000374975,0.00304375,1.43,191.26,0.00268127,1,0.999806
2025-10-20,0.66548,0.41259,0.324586,0.00330414,3.29,0.059779,20.6,25.31,1110,110660,0.200284,3.09,4029.59,4904.33,10.62,0.178011,0.2284357143,0.940269,0.141006,0.929475,18.99,94.79,0.100384,0.139657,2.3,0.00678435,0.450031,0.125226,4322.71,0.00568526,0.000000376994,0.00308089,1.69,191.94,0.00268587,1,0.999714
2025-10-21,0.645018,0.392086,0.311919,0.00329994,3.21,0.059128,19.97,24.52,1076.68,108555,0.194474,3,3889.37,4730.28,10.33,0.172082,0.2254629456,0.89643,0.133023,0.892061,18.05,92.91,0.098449,0.139657,2.2,0.006529,0.435325,0.121057,4258.58,0.0054663,0.000000365198,0.00276773,1.48,186.25,0.00263403,1.001,0.999906
2025-10-22,0.636618,0.391372,0.307953,0.00331857,3.17,0.058949,19.6,24.04,1068.43,107906,0.191367,2.98,3845.87,4662.2,10.16,0.169252,0.2288689478,0.893288,0.119922,0.89348,17.45,92.45,0.098619,0.139657,2.2,0.00647012,0.43209,0.117331,4049.64,0.00535109,0.000000353638,0.00269099,1.4,185.46,0.00248812,1.001,0.999798
2025-10-23,0.6469,0.4355,0.3141,0.0031,3.1800,0.0576,19.6450,24.1550,1101.3200,109773.5000,0.1951,3.0350,3920.8600,4761.9900,10.4150,0.1704,0.2206104575,0.8973,0.1182,0.9138,17.6850,94.5800,0.0997,0.1397,2.2400,0.0065,0.4399,0.1177,4063.6800,0.0054,0.0000,0.0027,1.3350,189.9600,0.0025,1.0005,0.9998
2025-10-24,0.657246,0.479656,0.320315,0.00279112,3.19,0.056257,19.69,24.27,1134.21,111641,0.198901,3.09,3995.85,4861.78,10.67,0.171633,0.2198455591,0.901364,0.116382,0.934136,17.92,96.71,0.10076,0.139657,2.28,0.00662983,0.447739,0.118142,4077.72,0.00542938,0.000000363479,0.00264867,1.27,194.46,0.00250964,1,0.9999
2025-10-25,0.655311,0.448408,0.320386,0.00261635,3.16,0.054041,19.48,23.92,1114.52,111713,0.198065,3.06,3950.44,4807.99,10.37,0.170586,0.2308332884,0.912213,0.117435,0.916268,18.02,96.26,0.100366,0.139657,2.26,0.00664268,0.445074,0.115456,4110.68,0.00540315,0.000000363202,0.00259405,1.25,193.55,0.00263666,1,0.999902
2025-10-26,0.673875,0.446388,0.328497,0.00260299,3.22,0.055608,20.38,25.04,1136.38,113391,0.201897,3.14,4053.03,4922.98,10.44,0.178346,0.2360649805,0.908304,0.11716,0.962228,18.32,98.71,0.101916,0.139657,2.36,0.00684634,0.459411,0.118807,4102.34,0.00557148,0.000000370727,0.00271667,1.25,197.83,0.00264728,1,0.999879
2025-10-27,0.669489,0.434987,0.3312,0.00261616,3.2,0.054469,20.36,25,1141.87,114920,0.202166,3.14,4148.44,5048.94,10.46,0.177254,0.2442097077,0.869448,0.114198,0.939394,18.29,98.8,0.09927,0.139657,2.34,0.00649911,0.45556,0.123221,3994.86,0.00544848,0.000000364131,0.00272073,1.15,199.48,0.00261125,1,0.999899
2025-10-28,0.662293,0.43994,0.327732,0.00263099,3.17,0.053354,20.23,24.91,1134.94,114227,0.199808,3.14,4109.98,5004.95,10.4,0.208311,0.2481188435,0.885774,0.109605,0.936737,18.38,101.92,0.0998,0.139657,2.33,0.00645313,0.453132,0.121534,3934.6,0.00543724,0.000000366251,0.0027046,1.18,198.89,0.00258912,1,0.999901
2025-10-29,0.64301,0.424832,0.32474,0.00230061,3.11,0.050596,19.59,24.12,1106.16,112127,0.19289,3.09,3978.65,4843.49,10.19,0.199871,0.2628229165,0.871925,0.105451,0.930587,18.17,98.62,0.097413,0.139657,2.29,0.00611474,0.444907,0.120266,4010.88,0.0052612,0.000000359769,0.0026508,1.14,199.21,0.00257301,1,0.999895
2025-10-30,0.618588,0.404527,0.301621,0.00241629,3,0.089065,18.76,23.12,1100.07,108332,0.184124,2.92,3821.03,4656.12,9.76,0.199138,0.2730284418,0.8087,0.109078,0.864252,17.38,95.19,0.09308,0.139657,2.16,0.00573637,0.415353,0.114773,3974.72,0.00502654,0.000000344071,0.00237817,1.036,187.6,0.00267483,1,0.999806
2025-10-31,0.61455,0.400693,0.297046,0.00231172,3.01,0.089676,18.34,22.56,1082.54,109984,0.185989,2.89,3850.49,4694.88,9.78,0.198241,0.2666583909,0.784581,0.106388,0.861379,17.28,95.42,0.093983,0.139657,2.13,0.00582628,0.400177,0.113003,4013.76,0.00496559,0.000000344238,0.00234905,0.991222,187.94,0.0026633,0.999746,0.999796
2025-11-01,0.612658,0.405569,0.304222,0.00234151,3,0.086902,18.65,22.95,1088.96,110015,0.186945,2.94,3875.83,4720.82,9.85,0.19856,0.26485,0.721573,0.108424,0.882357,17.35,98.61,0.093722,0.139657,2.17,0.00586619,0.410053,0.114033,4004.3,0.00501433,0.000000344052,0.0023632,1.004,186.32,0.00269102,0.999589,0.999802
2025-11-02,0.60726,0.406536,0.30761,0.00226379,3.03,0.081734,18.6,22.92,1082.29,110308,0.185319,2.97,3857.83,4705.16,9.83,0.195783,0.2659,0.712857,0.109963,0.878165,17.38,99.38,0.094148,0.139657,2.16,0.00588866,0.423435,0.11403,4004.43,0.00496259,0.000000346762,0.00235276,1.059,184.59,0.00257764,0.999911,0.9998
2025-11-03,0.575899,0.386353,0.282714,0.00214696,2.78,0.09641,17.52,21.56,1017.04,107858,0.174773,2.77,3715.49,4524.36,9.17,0.182221,0.245559,0.633903,0.116467,0.805107,16.09,92.06,0.087073,0.139657,2.02,0.00533725,0.38338,0.107193,4013.6,0.00453493,0.000000288794,0.00211805,0.935738,175.95,0.00261396,1,0.99981
2025-11-04,0.537648,0.361486,0.260209,0.00093767,2.57,0.083741,16.22,19.99,940.46,102710,0.162119,2.58,3465.15,4230.59,8.67,0.171843,0.235348,0.530023,0.099942,0.737114,14.98,87.07,0.081134,0.139657,1.89,0.00495605,0.354076,0.097481,3960.59,0.00432816,0.000000279959,0.00182733,0.869047,160.36,0.00243929,0.999682,0.999803
2025-11-05,0.537752,0.362974,0.262496,0.00210885,2.61,0.082924,16.7,20.53,952.74,102636,0.164078,2.6,3340.95,4061.14,8.91,0.171245,0.231495,0.532561,0.095602,0.742818,14.91,86.71,0.080502,0.139657,1.88,0.00489448,0.356985,0.094319,3960.8,0.00427272,0.000000267696,0.00182787,0.85313,158.07,0.00247837,1,0.999811
2025-11-06,0.532102,0.361367,0.261547,0.00217767,2.59,0.075649,16.22,19.97,947.24,103008,0.16215,2.59,3374.92,4096.95,8.87,0.168438,0.227651,0.555494,0.093889,0.747685,14.89,87.2,0.080757,0.139657,1.92,0.00488974,0.360578,0.095553,4007.08,0.00425063,0.000000268749,0.00199818,0.824493,158.48,0.00242753,0.999764,0.999802
2025-11-07,0.577936,0.410705,0.301661,0.0022702,3.09,0.074389,17.81,21.93,979.99,103156,0.180269,3.26,3437.36,4183.72,9.75,0.177474,0.241009,0.580181,0.116047,0.830506,16.05,101.1,0.092428,0.139657,2.8,0.00604037,0.42777,0.107768,3999.2,0.0047331,0.000000302031,0.00217105,0.884693,163.78,0.00234621,0.999507,0.999758
2025-11-08,0.558515,0.392967,0.290584,0.00391437,2.92,0.069086,17.11,21.05,987.05,101735,0.17439,3.15,3368.02,4104.6,9.48,0.173418,0.236986,0.550752,0.117646,0.7946,15.24,99.13,0.088662,0.139657,2.76,0.00572211,0.415261,0.107406,3988.2,0.00466739,0.000000288746,0.00198565,0.833168,156.68,0.00224863,0.999824,0.999802
2025-11-09,0.575293,0.40308,0.299362,0.00224988,2.97,0.070379,17.75,21.83,996.63,103530,0.178363,3.2,3519.61,4288.74,9.79,0.174103,0.235054,0.578197,0.115123,0.833002,15.85,105.47,0.09023,0.139657,2.97,0.00579463,0.427761,0.107003,3992.79,0.00468114,0.000000295213,0.0020531,0.856035,162.15,0.00227362,0.999987,0.999791
2025-11-10,0.596098,0.396103,0.300138,0.00224675,3.07,0.077964,18.21,22.44,999.51,106088,0.182354,3.26,3597.04,4385.2,10.12,0.195623,0.265764,0.597375,0.121983,0.852483,16.52,106.95,0.091296,0.139657,2.86,0.00583856,0.43718,0.108247,4098.58,0.00470834,0.000000299381,0.00217036,0.878769,168.93,0.00225926,0.999837,0.999723
2025-11-11,0.57237,0.39106,0.284446,0.00209095,3.05,0.070245,17.61,21.72,975.03,103379,0.176418,3.19,3475.27,4233.24,9.87,0.184244,0.249837,0.592754,0.107385,0.828873,15.76,101.36,0.088781,0.139657,2.71,0.00572484,0.422871,0.106063,4098.43,0.00457907,0.000000291543,0.00205245,0.810669,160.67,0.00227427,0.999897,0.999791
2025-11-12,0.579832,0.39485,0.278891,0.00212892,3.11,0.070035,17.72,21.83,976.45,105023,0.177834,3.11,3577.12,4361.62,10.03,0.185481,0.253849,0.639404,0.111724,0.859913,16.19,103.91,0.089924,0.139657,2.62,0.00579846,0.432057,0.106706,4118.48,0.00470489,0.000000301679,0.00204067,0.842647,160.61,0.00224619,0.999893,0.999801
2025-11-13,0.565387,0.37901,0.267356,0.00209239,2.95,0.067265,17.38,21.41,965.62,103127,0.175397,3,3500.74,4262.6,9.83,0.177919,0.24286,0.613839,0.112464,0.832756,15.72,100.84,0.085947,0.139657,2.57,0.00545738,0.417717,0.102119,4231.3,0.0045078,0.000000289422,0.00197727,0.792276,156.35,0.00224848,0.999917,0.999767
2025-11-14,0.503391,0.350166,0.236947,0.00189452,2.8,0.079573,15.21,18.75,898.07,94711,0.158802,2.81,3083.92,3766.67,8.7,0.154712,0.211775,0.533776,0.092214,0.744538,13.96,94.76,0.079301,0.139657,2.41,0.00507029,0.375978,0.096169,4040.47,0.00409458,0.000000268147,0.00166788,0.716918,136.67,0.00218637,0.999204,0.999746
2025-11-15,0.509427,0.358365,0.245305,0.0023334,2.9,0.071911,15.74,19.4,941.47,96054,0.164156,2.88,3218.82,3926.87,8.78,0.15669,0.212818,0.516142,0.099882,0.769462,14.3,103.5,0.081487,0.139657,2.47,0.00523521,0.396888,0.097388,4092.43,0.00416962,0.000000269071,0.00166105,0.742743,142.86,0.0020792,0.999425,0.99981
2025-11-16,0.493993,0.347942,0.238359,0.0022973,2.8,0.06902,15.42,18.97,930.41,95359,0.160887,2.81,3159.04,3854.89,8.58,0.151301,0.206372,0.507728,0.088279,0.747143,14.02,100.73,0.079446,0.139657,2.46,0.00500433,0.385861,0.095673,4096.8,0.00407763,0.000000261999,0.00165368,0.721133,139.81,0.00210416,0.99955,0.999655
2025-11-17,0.471119,0.338416,0.230977,0.00230233,2.79,0.070162,14.79,18.23,912.42,92947,0.156184,2.73,3066.25,3736.59,8.45,0.147613,0.201422,0.495264,0.094472,0.709667,13.43,93.75,0.076391,0.139657,2.25,0.00484929,0.37169,0.092294,4057.93,0.00390308,0.00000025453,0.00154366,0.680469,132.45,0.00206299,0.999288,0.999705
2025-11-18,0.465588,0.331024,0.234641,0.00226951,2.72,0.066004,14.56,17.89,918.55,91551,0.157432,2.72,3066.92,3714.06,8.67,0.145634,0.19874,0.457814,0.084604,0.71232,13.47,95.23,0.077267,0.139657,2.24,0.00475294,0.376925,0.090951,4057.31,0.00387865,0.000000254694,0.00164379,0.689549,138.55,0.00207472,0.999057,0.999716
2025-11-19,0.464348,0.329402,0.232181,0.00227753,2.74,0.06624,14.28,17.62,915.86,91500,0.157168,2.69,3048.06,3719.06,8.73,0.146185,0.200907,0.461027,0.086826,0.715654,13.28,93.38,0.07568,0.139657,2.26,0.0046724,0.375372,0.090219,4106.65,0.00390858,0.000000253066,0.00164741,0.673921,137.01,0.00207402,0.999577,0.999737
2025-11-20,0.466215,0.336482,0.238105,0.00234965,3.01,0.067247,14.4,17.75,899.5,91818,0.158058,2.79,3011.18,3677.22,8.77,0.14586,0.197872,0.462743,0.083867,0.740577,13.68,92.4,0.076157,0.139657,2.33,0.00496858,0.391334,0.092455,4074.98,0.00415056,0.00000026142,0.00164528,0.669192,141.67,0.00206469,0.99923,0.999704
2025-11-21,0.40494,0.285429,0.201296,0.00212174,2.57,0.059546,13.12,16.13,820.39,83520,0.138885,2.38,2732.01,3331.7,7.85,0.12816,0.173853,0.387751,0.074396,0.618399,12.06,82.8,0.068582,0.139657,1.93,0.00411103,0.322503,0.083666,4052.55,0.0037333,0.000000235586,0.00135373,0.606082,126.31,0.00186663,0.998876,0.999616
2025-11-22,0.395307,0.279054,0.196656,0.00214961,2.46,0.053596,13.13,16.18,817.79,83685,0.136387,2.28,2714.23,3309.53,7.92,0.126957,0.174029,0.371463,0.071131,0.608628,11.81,81.71,0.069568,0.139657,1.81,0.00397061,0.296236,0.081504,4057.5,0.00368713,0.000000237658,0.00138708,0.563744,125.42,0.0018854,0.999608,0.999733
2025-11-23,0.412932,0.286239,0.202067,0.00230418,2.54,0.056735,13.32,16.4,847.2,86526,0.14497,2.34,2833.64,3452.31,8.33,0.140551,0.189687,0.381457,0.071028,0.628255,12.61,83.41,0.073974,0.139657,1.86,0.00415532,0.306319,0.083326,4053.87,0.00381393,0.000000155847,0.00148257,0.60837,130.89,0.001925,0.999558,0.999702
2025-11-24,0.406158,0.28009,0.20184,0.00271016,2.42,0.057412,13.32,16.41,838.4,86029,0.144999,2.26,2805.13,3419.43,8.46,0.143712,0.196885,0.379475,0.067583,0.632608,12.48,82.61,0.071392,0.139657,1.85,0.00409361,0.303751,0.080315,4074.36,0.00375847,0.000000188402,0.00148779,0.56284,129.57,0.00185134,0.999662,0.9997
2025-11-25,0.416214,0.277484,0.214795,0.00271004,2.48,0.062266,13.91,17.15,854.37,87566,0.149498,2.27,2925.71,3571.89,8.76,0.143498,0.19393,0.381674,0.068632,0.655331,12.88,84.1,0.07307,0.139657,1.87,0.00432924,0.319697,0.083064,4133.85,0.00390926,0.000000244805,0.00152888,0.555941,136.51,0.00189262,0.999805,0.999669
2025-11-26,0.41413,0.272346,0.211075,0.00280484,2.45,0.058654,13.94,17.17,856.09,86651,0.149371,2.26,2904.08,3537.39,8.7,0.141986,0.194549,0.392432,0.067208,0.651767,12.8,83.81,0.072389,0.139657,1.85,0.00419406,0.314774,0.081295,4155.25,0.00395222,0.000000220015,0.00150857,0.556516,135.75,0.00189322,0.999779,0.999703
2025-11-27,0.428007,0.274763,0.21802,0.0020853,2.52,0.060721,14.95,18.43,887.9,90932,0.152603,2.32,2998.6,3657.12,9.1,0.144985,0.198123,0.415993,0.063705,0.665048,13.27,86.53,0.074403,0.139657,1.91,0.00431676,0.332013,0.082888,4150.81,0.00403434,0.000000228099,0.00151725,0.580192,141.34,0.0018921,0.999918,0.99977
2025-11-28,0.424364,0.277353,0.219331,0.00192313,2.49,0.060247,15.02,18.51,889.48,91525,0.150924,2.32,3035.23,3702.65,9.11,0.147143,0.200633,0.413998,0.062856,0.666775,13.31,85.02,0.074288,0.139657,1.9,0.00432497,0.331124,0.078335,4180.23,0.00407913,0.000000227638,0.00155666,0.565362,140.84,0.00188296,0.99998,0.999808
2025-11-29,0.417783,0.27064,0.215274,0.00181934,2.42,0.058557,14.86,18.31,877.04,90725,0.149186,2.27,2997.36,3655.57,8.95,0.144681,0.196499,0.405777,0.065244,0.654681,13.11,84.08,0.073802,0.139657,1.88,0.00424138,0.330046,0.077301,4249.8,0.00398506,0.000000226919,0.00152854,0.551115,136.85,0.00197949,1,0.999885
2025-11-30,0.4221,0.263418,0.217896,0.0019012,2.43,0.056981,14.19,17.49,884.7,91459,0.149599,2.27,3026.44,3690.74,8.77,0.144229,0.195249,0.403667,0.066744,0.654081,13.11,84.39,0.072969,0.139657,1.85,0.00418968,0.323477,0.077137,4244.55,0.00391739,0.000000224546,0.00158574,0.543959,137.62,0.00198314,1,0.999801
2025-12-01,0.378955,0.236076,0.193423,0.00159586,2.24,0.052391,12.82,15.81,823.07,86040,0.135992,2.03,2826.59,3447.94,8.22,0.132606,0.179319,0.352173,0.070505,0.575922,12.12,76.85,0.067181,0.139657,1.62,0.0037247,0.291142,0.071086,4268.31,0.00360885,0.000000207254,0.00133231,0.509636,127.46,0.00200484,0.999748,0.999705
2025-12-02,0.397896,0.237383,0.196879,0.00165516,2.3,0.05253,13.05,16.05,849.41,88073,0.138295,2.11,2861.05,3486.47,8.25,0.135816,0.183973,0.394502,0.073529,0.573935,12.38,79.3,0.068488,0.139657,1.75,0.00381756,0.295028,0.07168,4222.4,0.00359537,0.000000211729,0.00136249,0.516563,130.84,0.00195055,1,0.999873
2025-12-03,0.438608,0.242061,0.217726,0.00161111,2.34,0.057655,14.3,17.64,900.27,92365,0.150371,2.3,3099.34,3782.52,8.86,0.144947,0.197361,0.442481,0.081477,0.63873,14.4,85.33,0.07186,0.139657,1.8,0.00405291,0.322115,0.074117,4215.04,0.00373541,0.000000224489,0.00147867,0.559646,140.91,0.00195615,1,0.9999
2025-12-04,0.446005,0.245085,0.219272,0.00166129,2.36,0.057374,14.73,18.18,906.12,92841,0.149405,2.33,3180.85,3883.52,8.87,0.140519,0.191359,0.441683,0.082569,0.638948,14.41,84.1,0.071975,0.139657,1.84,0.00404987,0.324244,0.073681,4200.52,0.0037903,0.000000226093,0.00149327,0.557449,142.64,0.0019343,1,0.999818
2025-12-05,0.413795,0.222418,0.202303,0.00191524,2.18,0.055161,13.43,16.64,879.68,88827,0.138771,2.13,3031.14,3706.34,8.5,0.134229,0.18212,0.419303,0.083099,0.576661,13.55,80.52,0.09248,0.139657,1.67,0.00375953,0.300557,0.070155,4223.33,0.00355443,0.000000276357,0.00141928,0.494451,132.23,0.00163591,1,0.999807
2025-12-06,0.413949,0.238945,0.20269,0.0022542,2.21,0.05368,13.19,16.26,884.51,89617,0.139529,2.1,3031.24,3702.62,8.62,0.132614,0.181572,0.406483,0.09438,0.565225,13.7,81.26,0.116218,0.139657,1.71,0.00382678,0.306542,0.070372,4213.11,0.00363438,0.000000343969,0.00141313,0.490657,132.74,0.00164841,1,0.999704
2025-12-07,0.417296,0.232469,0.207204,0.00210506,2.19,0.054997,13.39,16.5,890.88,89351,0.13913,2.1,3044.8,3715.35,8.79,0.133427,0.182708,0.423219,0.078184,0.583359,13.88,82.13,0.11461,0.139657,1.69,0.00384749,0.310075,0.070949,4212.84,0.00360641,0.000000366121,0.00141697,0.493618,132.45,0.00148892,1,0.999801
2025-12-08,0.433992,0.24076,0.21283,0.00191572,2.24,0.055038,13.78,16.99,910.86,92031,0.143785,2.14,3153.3,3843.2,8.97,0.135704,0.184586,0.435422,0.08086,0.602088,13.99,83.72,0.102069,0.139657,1.78,0.00390267,0.322293,0.072973,4220.86,0.00375622,0.000000334928,0.00149499,0.500523,138.24,0.00135076,1,0.999703
2025-12-09,0.452425,0.23604,0.214385,0.00213066,2.25,0.054049,13.63,16.82,884.48,90399,0.142053,2.12,3115.58,3804.35,8.64,0.135312,0.181424,0.440915,0.07546,0.606372,13.71,84.15,0.147695,0.139657,1.76,0.00395725,0.319087,0.071832,4199.98,0.00377341,0.000000453025,0.00145772,0.494031,132.37,0.00140345,1,0.999889
2025-12-10,0.46282,0.238256,0.217875,0.00329833,2.26,0.055302,14.23,17.58,889.89,91905,0.145327,2.2,3320.31,4056.98,8.96,0.136598,0.186224,0.3393,0.074156,0.627169,14.07,84.26,0.206459,0.139657,1.75,0.00395619,0.329795,0.07255,4205.81,0.00376907,0.000000629977,0.00132089,0.492935,137.04,0.0014233,1,0.999927
2025-12-11,0.415844,0.22713,0.206869,0.00369539,2.19,0.055067,13.23,16.35,866.47,90232,0.137767,2.05,3187.89,3895.34,8.49,0.130162,0.176899,0.32477,0.069174,0.584396,13.6,81.28,0.196211,0.139657,1.67,0.00374892,0.304548,0.068093,4242.64,0.00361819,0.000000593149,0.00113951,0.475335,131.04,0.00141558,1,0.999869
2025-12-12,0.424845,0.234421,0.214241,0.00378983,2.18,0.055613,13.52,16.73,886.75,92186,0.140926,2.05,3236.97,3955.19,8.65,0.129072,0.175565,0.321767,0.068663,0.620445,14.1,84.1,0.208134,0.139657,1.7,0.00388409,0.318486,0.068705,4341.89,0.00358655,0.000000635153,0.00120406,0.480348,138.8,0.00139955,1,0.999875
2025-12-13,0.412388,0.231779,0.212352,0.00303625,2.18,0.054149,13.35,16.44,902.43,90100,0.139406,2.05,3107.06,3794.63,8.58,0.122967,0.167832,0.317093,0.084327,0.599091,13.76,81.88,0.17743,0.139657,1.66,0.00382401,0.316815,0.068659,4318.71,0.00360448,0.000000516303,0.00111758,0.46611,133.15,0.00160688,1,0.999972
2025-12-14,0.402368,0.226588,0.210013,0.00308192,2.14,0.052756,13.06,16.1,892.97,89458,0.136805,1.98,3100.12,3788.58,8.45,0.121145,0.164644,0.308443,0.07827,0.593425,13.6,80.27,0.166442,0.139657,1.63,0.00384963,0.307386,0.0672,4320.8,0.00346877,0.000000491521,0.00105362,0.454426,131.58,0.00171273,1,0.999802
2025-12-15,0.401864,0.222816,0.212441,0.00266947,2.13,0.050934,13.13,16.22,887.36,89466,0.136575,2,3134.02,3830.12,8.52,0.119008,0.162516,0.32024,0.080063,0.592689,13.57,80.72,0.15219,0.139657,1.61,0.0037561,0.309863,0.063429,4353.75,0.00342206,0.000000453289,0.00102655,0.441216,132.83,0.00167841,1,0.999965
2025-12-16,0.38472,0.211899,0.196916,0.00220681,2.03,0.050661,12.13,14.96,869.02,87055,0.13102,1.89,2919.91,3566.39,8.11,0.114447,0.157548,0.304968,0.073098,0.553694,12.82,78.19,0.130472,0.139657,1.53,0.00353632,0.291236,0.057698,4332.39,0.00325159,0.000000388798,0.00084971,0.430593,127.73,0.00168044,0.999858,0.999403
2025-12-17,0.385102,0.211692,0.197688,0.00183605,2.02,0.051866,12.29,15.21,863.04,87798,0.131244,1.9,2946.35,3599.62,8.1,0.113894,0.155318,0.293469,0.066782,0.552116,12.77,79.31,0.122292,0.139657,1.55,0.00353193,0.294119,0.05574,4341.02,0.00326393,0.000000368011,0.00107893,0.425254,129.56,0.00166094,0.999848,1
2025-12-18,0.372547,0.208338,0.189434,0.00174065,1.96,0.04854519,12.15,14.99,848,88368,0.129456,1.86,2959.17,3618.25,8.11,0.111903,0.153257,0.283319,0.063681,0.542182,12.64,77.75,0.115049,0.139657,1.56,0.00357867,0.281691,0.052658,4364.69,0.00315493,0.000000341123,0.00105547,0.415848,126.98,0.00169366,0.999623,0.99992
2025-12-19,0.366764,0.203196,0.186493,0.00179884,1.88,0.04781569,11.98,14.81,845.56,87922,0.128536,1.81,2955.11,3613.44,8.01,0.109782,0.149855,0.284264,0.065318,0.541386,12.45,76.25,0.109252,0.139657,1.49,0.00344521,0.268293,0.05097,4334.62,0.00309143,0.000000325236,0.00100018,0.406609,125.79,0.00165398,0.999551,0.999944
2025-12-20,0.378452,0.206629,0.191373,0.00177753,1.97,0.04816269,12.26,15.17,852.57,88207,0.132122,1.84,2978.36,3639.78,8.07,0.113152,0.153452,0.281937,0.060048,0.543732,12.65,76.94,0.106939,0.139657,1.52,0.00358138,0.280406,0.051898,4350.91,0.00316199,0.00000031977,0.00103866,0.42438,126.25,0.00167957,0.999566,0.999777
2025-12-21,0.363359,0.199301,0.185971,0.00175739,1.93,0.0490518,12.11,14.98,852.23,88227,0.130409,1.78,2966.8,3628.55,8.01,0.11094,0.152763,0.264291,0.058888,0.533207,12.38,76.49,0.104132,0.139657,1.49,0.00349608,0.268742,0.051282,4360.54,0.00311524,0.000000312956,0.00104824,0.408556,124.49,0.0016532,0.999749,0.999818
2025-12-22,0.373749,0.201795,0.190496,0.00202502,1.97,0.04796207,12.35,15.29,864.42,89935,0.132971,1.82,3057.44,3743.53,8.34,0.113921,0.156129,0.270254,0.060187,0.553194,12.71,77.97,0.118522,0.139657,1.57,0.00367673,0.276299,0.051985,4434.9,0.00314058,0.000000357417,0.00104448,0.423288,126.69,0.00165652,0.999624,0.999884
2025-12-23,0.364408,0.196577,0.184437,0.00194408,1.95,0.04782669,12.17,15.08,849.41,87654,0.130227,1.76,2957.35,3609.65,8.15,0.111979,0.15299,0.269064,0.052112,0.533412,12.29,76.8,0.108289,0.139657,1.5,0.00366653,0.267545,0.050179,4504.39,0.00301805,0.000000329465,0.00095675,0.417072,124.07,0.00165859,0.99952,0.999702
2025-12-24,0.356935,0.194657,0.183685,0.00193387,1.93,0.04669996,12.06,14.91,839.01,87100,0.127963,1.73,2926.87,3575.89,8.14,0.109532,0.15022,0.273583,0.0495654,0.521453,12.18,76.4,0.104568,0.139657,1.45,0.00350993,0.263409,0.050164,4497.8,0.00301813,0.000000318914,0.00092502,0.418316,121.92,0.00161889,0.999589,0.999841
2025-12-25,0.350421,0.204879,0.187971,0.00181832,2,0.04552927,12.2,15.11,835.51,87436,0.12612,1.72,2922.47,3572.77,8.47,0.111078,0.151225,0.271658,0.051047,0.554545,12.2,76.06,0.104712,0.139657,1.48,0.00362551,0.262074,0.051095,4499.78,0.00309397,0.000000323053,0.00095489,0.434561,121.83,0.00166303,0.999547,0.999963
