coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,aurora-near,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,gmx,hedera-hashgraph,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,near,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,solana,undead-blocks,tether,usd-coin
2024-11-02,0.350915,0.9858,0.509993,0.03062171,4.08,0.12118,24.25,28.985537,564.89,69320.00,0.15715,3.9057,2487.61,2969.2473,21.64034299,0.04560288038,0.83511025,0.364294,1.006,11.16,69.37,0.324143,0.127859,3.8044,0.0119,1.45,0.394795,2749.51,0.0118802,0.00000169,0.00101627,1.36,166.28821,0.01553566,0.9997322,1.0003285
2024-11-03,0.332754,0.9739,0.473062,0.03025241,3.94,0.12612,22.94,28.209494,554.4,68136.00,0.14700,3.9000,2435.62,2945.6843,21.34214744,0.04481361685,0.801281,0.359259,0.94731,10.73,66.04,0.306889,0.125512,3.6945,0.0116,1.37,0.38363,2745.81,0.0112253,0.00000162,0.00098797,1.26,165.99503,0.01415103,0.9999469,1.000089
2024-11-04,0.326854,0.9128,0.479854,0.03101174,3.96,0.11992,23.24,27.566095,557.91,68421.00,0.15721,3.7917,2437.27,2911.4712,20.8251735,0.04288952819,0.8346589,0.357866,0.948847,10.41,66.77,0.309362,0.126324,3.6173,0.0109,1.36,0.387922,2746.73,0.01148527,0.00000158,0.00096808,1.27,162.66792,0.0141987,0.99966514,0.9999489
2024-11-05,0.33534,0.9883,0.490293,0.03097547,4.16,0.11498,24.09,26.539446,566.84,69919.00,0.17590,3.7465,2450.06,2836.4663,20.00372805,0.04251931241,0.79671717,0.348484,0.978619,10.82,66.5,0.314389,0.126471,3.8091,0.0107,1.42,0.399204,2747.63,0.01189705,0.00000164,0.00095822,1.3,157.60722,0.01297889,0.9996372,1.0002927
2024-11-06,0.363347,1.0690,0.547952,0.03159445,4.53,0.12188,27.14,28.013615,595.72,75200.00,0.19480,3.8518,2704.84,2870.9126,20.71693305,0.04598498412,0.8433103,0.395362,1.33,12.11,70.88,0.343177,0.137197,4.2318,0.0111,1.59,0.438037,2656.17,0.01323882,0.00000192,0.00102849,1.48,166.51143,0.01181571,0.9996196,0.99919355
2024-11-07,0.374582,1.0770,0.575205,0.03156537,4.51,0.12507,26.82,31.594633,591.86,74802.00,0.18972,4.1175,2814.37,3220.3708,23.46210615,0.04901858148,0.95247173,0.398114,1.31,12.27,70.85,0.342265,0.137808,4.2327,0.0125,1.57,0.436921,2673.05,0.0132283,0.00000188,0.00103337,1.5,187.16853,0.01183549,1.0005862,0.9994814
2024-11-08,0.4037782,1.0591,0.5811494,0.03235511,4.5270963,0.12877,27.381771,31.970552,598.6118,75987.24,0.19319,4.1624,2894.972,3421.5454,24.63094548,0.04919977844,1.1893804,0.39100543,1.2835941,12.605471,71.52426,0.34431216,0.13959007,4.3389,0.0126,1.6009111,0.44218403,2710.8274,0.013470073,0.0000019213942,0.0010529887,1.4958018,196.20255,0.011843725,1.0008823,0.9995934
2024-11-09,0.44389543,1.0480,0.59215236,0.03201049,4.7129145,0.14033,28.676428,33.441998,598.054,76550.02,0.20202,4.3331,2960.9592,3512.6958,24.78054067,0.05225021367,1.2343234,0.38931105,1.2790487,13.734265,72.8317,0.34459072,0.14100115,4.6412,0.0128,1.579144,0.4464891,2674.5442,0.013797654,0.0000019237611,0.0012498887,1.5692672,199.83337,0.013290058,1.0010797,0.9999745
2024-11-10,0.48734242,1.1076,0.61827487,0.034033693,4.809217,0.14035,30.11263,35.33385,623.0345,76630.23,0.21781,4.6157,3130.0356,3711.5112,27.20176322,0.05257139111,1.4980506,0.37429753,1.2967432,13.73436,73.94862,0.3651995,0.14281292,4.7176,0.0138,1.6465411,0.45816994,2663.6345,0.015541586,0.0000018764907,0.0012892664,1.6188047,200.16856,0.013433953,0.99915314,0.9990543
2024-11-11,0.60845745,1.0777,0.6201672,0.036306854,5.2520075,0.14261,31.91061,37.302998,615.24225,82376.90,0.28732,5.2275,3168.1785,3776.6863,27.7294395,0.05490354556,1.7234772,0.3991261,1.2490633,13.919348,76.29548,0.37917376,0.14930582,5.5539,0.0146,1.6422644,0.4864359,2628.7627,0.015366452,0.0000020564191,0.0016870566,1.6198469,210.18784,0.013109352,1.0011424,1.0003498
2024-11-12,0.576558,1.0800,0.622995,0.03725438,5.29,0.15419,33.7,41.32012,621.81,86176.00,0.37227,5.7172,3264.59,3966.9514,28.19713872,0.05833175927,1.6303645,0.381742,1.17,14,75.87,0.381535,0.149911,5.4005,0.0163,1.65,0.48828,2585.73,0.0150097,0.00000211,0.00157892,1.58,222.64378,0.01317504,1.0001707,0.9985881
2024-11-13,0.555945,1.0860,0.604764,0.04047976,5.09,0.13964,33.11,40.114994,620.36,89170.00,0.39622,5.3593,3213.26,3864.6187,26.87764774,0.06500710403,1.6454954,0.404588,1.15,13.77,74.78,0.366848,0.150981,5.1685,0.0150,1.57,0.471984,2615.64,0.01450403,0.00000195,0.00153519,1.55,213.06729,0.01289198,1.0024658,1.0009692
2024-11-14,0.571066,1.1600,0.61056,0.0399728,5.07,0.13308,32.72,38.61307,636.1,91283.00,0.39665,5.0874,3193.96,3767.5166,27.75107733,0.05959855122,1.7243474,0.463872,1.16,13.4,81.2,0.375687,0.152544,5.4162,0.0139,1.63,0.463957,2558.5,0.01402734,0.00000197,0.00165948,1.53,215.08302,0.01159951,1.0005858,0.99995315
2024-11-15,0.66494,1.0400,0.581993,0.0375957,5.08,0.13172,31.96,36.112694,608.25,88829.00,0.36162,4.7671,3054.16,3644.1084,26.93500932,0.06375851557,1.7168916,0.444293,1.12,13.39,83.87,0.36255,0.14934,5.5705,0.0130,1.52,0.452876,2570.96,0.01340866,0.00000189,0.00206137,1.48,209.36806,0.01179189,1.0021274,1.0014551
2024-11-16,0.748348,1.1900,0.651175,0.04534633,5.56,0.1268,35.07,38.58186,625.68,90892.00,0.37436,5.1387,3175.41,3666.0288,27.4272218,0.07194927005,2.0574355,0.476403,1.22,14.36,87.28,0.53777,0.154758,5.9648,0.0139,1.67,0.491585,2575.89,0.01453597,0.0000024,0.0024446,1.64,219.0857,0.01128075,0.99991345,0.9996326
2024-11-17,0.723516,1.1100,0.689342,0.04147417,5.84,0.14185,36.94,40.985245,633.5,91048.00,0.36757,5.7566,3120.47,3727.9736,28.16943997,0.09101218833,1.9808588,0.522936,1.2,14.18,88.91,0.447993,0.158631,5.7006,0.0149,1.74,0.524362,2556.81,0.01567959,0.00000215,0.00256493,1.7,216.05467,0.01016421,1.0010067,0.9998386
2024-11-18,0.74201,1.1300,0.694377,0.03974576,6.19,0.13702,35.17,40.52299,621.36,90849.00,0.36530,5.8045,3098.04,3643.5515,27.12582929,0.09020011244,1.8477973,0.580116,1.2,14.72,89.25,0.443744,0.161406,6.0263,0.0157,1.74,0.542873,2619.71,0.01514509,0.00000207,0.0031009,1.82,237.46655,0.00899002,0.99807495,0.9998796
2024-11-19,0.734627,1.14,0.694924,0.036988,6.28,0.15137,34.57,41.119923,616.65,92698,0.400248,5.83,3118.96,3751.4126,29.14859175,0.1427295871,1.78,0.579103,1.19,14.82,87.42,0.425468,0.162315,5.7859,0.01556412,1.74,0.563224,2649.78,0.01497032,0.00000196,0.00294076,1.8,239.77742,0.00903114,1.003,1.001
2024-11-20,0.835228,1.11,0.706931,0.03443376,6.57,0.15655,35.33,40.124767,618.63,94339,0.393058,6.03,3143,3671.405,28.15609491,0.1337259586,2.09,0.538031,1.19,15.17,87.2,0.416202,0.16111,5.5005,0.01509141,1.78,0.573746,2647.9,0.01537817,0.00000164,0.0032307,1.76,237.91328,0.0081928,0.999898,0.99882
2024-11-21,0.797757,1.18,0.786531,0.03416057,6.45,0.1446,35.77,39.53721,622.84,97681,0.388685,5.92,3345.81,3642.8381,27.63145579,0.1224225778,2.07,0.533429,1.23,15.25,90.22,0.423913,0.161237,5.7914,0.01556761,1.97,0.548163,2686.39,0.01554173,0.00000169,0.00301289,1.82,236.04013,0.00818253,1.002,1.002
2024-11-22,0.908853,1.16,0.809819,0.03519603,7.05,0.14815,38.84,41.877922,625.71,98577,0.404817,6.18,3340.77,3988.5552,30.03189941,0.126606622,2.32,0.546367,1.22,15.43,91.12,0.456933,0.16755,6.1637,0.01618055,2.2,0.553464,2696.5,0.01597968,0.00000199,0.0035942,1.83,257.25073,0.00808479,1,0.999157
2024-11-23,1.066,1.27,0.85772,0.03826536,8.08,0.15915,42.81,50.2488,668.07,98636,0.468132,8.16,3418.23,3935.9321,30.02342342,0.147038506,2.41,0.529902,1.32,17.55,102.55,0.493453,0.17223,6.1892,0.01905101,2.26,0.591294,2738.22,0.01683585,0.00000205,0.00433451,2.01,256.2479,0.00628936,1.001,1
2024-11-24,0.981094,1.28,0.820921,0.04395898,8.34,0.2592,39.8,48.576965,650.55,97169,0.412895,8.58,3331.82,4032.831,31.33634214,0.1544224456,2.33,0.524239,1.34,16.73,94.25,0.482602,0.175379,6.9169,0.02419636,2.1,0.621645,2721.97,0.01668985,0.00000201,0.0039392,2.02,254.69897,0.00609595,1.002,1.002
2024-11-25,1.036,1.33,0.915281,0.04452043,8.66,0.21644,45.06,49.11872,665.4,97846,0.422968,8.85,3488.04,3993.3792,32.02297452,0.1472916609,2.58,0.521347,1.65,18.72,97.54,0.495273,0.177972,6.4572,0.02520627,2.27,0.644129,2689.83,0.01793477,0.00000192,0.00453065,2.33,253.63893,0.00610231,0.999776,0.998922
2024-11-26,0.903495,1.22,0.861258,0.04077149,7.8,0.19316,41.24,48.498943,609.81,91909,0.373579,7.8,3299.66,4054.157,31.84374027,0.1347268924,2.22,0.462614,1.57,16.75,89.87,0.457739,0.167563,6.5485,0.02234535,2.14,0.557215,2638.11,0.01653241,0.00000179,0.00378978,2.12,234.53752,0.00438691,1,0.999536
2024-11-27,1.004,1.27,0.923014,0.04091615,8.22,0.19259,43.29,49.808666,626.06,94414,0.394068,8.38,3478.85,3948.6409,31.00053398,0.1387828381,2.53,0.45598,1.72,17.97,96.24,0.477826,0.172172,6.8341,0.02418177,2.31,0.573561,2658.8,0.01805393,0.000002,0.00424266,2.45,230.77914,0.00447101,0.999789,1
2024-11-28,1,1.31,0.912384,0.03865985,8.02,0.21575,42.09,51.224514,653.98,95327,0.400114,8.16,3606.87,4340.137,30.02122813,0.1418947272,2.61,0.510718,1.67,17.9,95.24,0.479392,0.175255,7.0562,0.02326157,2.33,0.561943,2650.33,0.01834583,0.00000204,0.00443402,2.27,242.46678,0.00449255,1.001,1
2024-11-29,1.06,1.39,0.918896,0.03933445,8.38,0.21216,43.66,50.117306,657.59,96871,0.410716,8.63,3605.76,4242.734,29.17179669,0.1450743193,2.9,0.571965,1.73,18.03,98.06,0.500993,0.178955,6.9847,0.025205,2.37,0.575517,2655.28,0.01874183,0.00000206,0.00529849,2.37,237.65274,0.00413292,1,1
2024-11-30,1.08,1.4,0.967472,0.03751144,8.62,0.2154,45.62,52.790867,661.88,96608,0.422676,8.91,3675.47,4271.174,30.33124929,0.1806230011,3.01,0.565038,1.79,18.45,102.32,0.52873,0.181915,7.0129,0.02964766,2.43,0.603524,2646.54,0.01939018,0.00000219,0.00629751,2.57,243.7009,0.00404929,1,0.999875
2024-12-01,1.065,1.6,0.969129,0.0384047,8.73,0.2372,44.17,52.83574,659.06,97048,0.423227,9.22,3695.46,4396.1743,31.72243477,0.1690469626,2.91,0.53644,1.77,18.74,101.5,0.579444,0.183191,6.9276,0.03039316,2.48,0.614439,2649,0.01909431,0.00000237,0.00642058,2.53,238.16348,0.00376858,1.001,1.001
2024-12-02,1.096,1.51,0.952145,0.0350101,8.66,0.2284,48.26,52.583874,638.8,95545,0.418031,8.8,3620.09,4393.6294,31.47006843,0.2096835357,3.05,0.495127,1.79,21.15,122.08,0.558682,0.17713,7.4181,0.02820632,2.41,0.589836,2641.26,0.02035295,0.00000228,0.00665487,2.55,237.5472,0.00381621,0.999979,0.999759
2024-12-03,1.26,1.62,1.047,0.03720632,9.72,0.21537,53.01,60.54421,646.81,94635,0.412486,10.05,3598.15,4291.7144,31.63057214,0.3101639358,3.21,0.540035,1.95,24.7,131.49,0.604927,0.181447,7.3774,0.0300675,2.51,0.645248,2633.01,0.0231808,0.00000242,0.00793045,2.87,225.52837,0.00365337,1.001,1
2024-12-04,1.2,1.98,1.1,0.04378238,10.52,0.22966,54.29,59.77708,771.57,95705,0.41118,11.25,3702.54,4283.323,34.57997655,0.3186500122,3.13,0.683226,2.07,24.3,127.27,0.731846,0.188897,7.4683,0.03193051,2.63,0.707712,2633.93,0.0247135,0.00000277,0.0079405,3.17,234.99258,0.00369806,1,0.998889
2024-12-05,1.2,1.93,1.13,0.04021106,9.92,0.31285,52.01,61.504177,720.59,102273,0.441852,10.83,3887.04,4556.7896,37.21655129,0.2865299105,3,0.717824,2.17,24.15,140.69,0.741885,0.193168,7.6637,0.03204691,2.56,0.718784,2628.47,0.02455255,0.00000281,0.0082826,2.93,229.0667,0.00374074,1.001,0.998516
2024-12-06,1.16,1.84,1.14,0.03783186,9.68,0.26307,50.81,59.477726,718.79,99010,0.427425,10.27,3897.77,4503.5557,36.103439,0.2891730153,2.62,0.751383,2.16,23.13,133.28,0.731704,0.194101,8.0241,0.03289586,2.57,0.779983,2632.56,0.02476133,0.00000276,0.00797307,3.1,237.30086,0.00378462,1.001,1.001
2024-12-07,1.21,1.89,1.17,0.03696835,10.26,0.28184,52.24,61.68667,745.16,99539,0.450932,10.72,3994.8,4755.6455,40.23326708,0.3693920143,2.76,0.877383,2.21,24.92,136.66,0.725639,0.200276,7.7642,0.0427316,2.7,0.799816,2623.72,0.02534651,0.00000255,0.0081175,3.12,237.00647,0.00379453,1.001,0.999842
2024-12-08,1.21,1.86,1.16,0.03683624,10.28,0.29054,51.83,60.740395,742.08,100238,0.461644,10.51,3992.79,4742.244,41.72010472,0.3306840562,2.77,0.862585,2.15,26.76,134.12,0.714026,0.19809,7.8791,0.04268741,2.67,0.782763,2623.09,0.02500854,0.00000249,0.00781769,3.43,238.8933,0.00294182,1,0.999216
2024-12-09,1.11,1.66,1.062,0.03728812,9.25,0.28387,49.41,63.624493,722.9,98235,0.430918,9.51,3851.11,4770.376,44.43097711,0.3312813988,2.43,0.874731,1.98,24.76,122.78,0.636366,0.191361,6.5304,0.03938621,2.46,0.717401,2643.78,0.0229729,0.00000229,0.00702545,3.09,237.57855,0.00297302,0.999005,0.999196
2024-12-10,0.942169,1.34,0.905235,0.03439033,7.51,0.25262,42.25,53.508404,657.7,94966,0.376698,7.86,3560.56,4387.539,36.52491285,0.2816425257,2.14,0.768539,1.7,21.13,105.13,0.503645,0.175367,6.4261,0.03127353,2.11,0.602719,2668.38,0.0198046,0.00000183,0.0064985,2.53,217.61739,0.00299903,0.997103,0.997349
2024-12-11,1.086,1.51,1.002,0.03723693,8.49,0.24059,47.38,52.524136,691.34,99315,0.407356,9.16,3763.42,4320.9746,36.53121992,0.2879004013,2.24,0.837907,1.89,23.72,115.51,0.568157,0.183733,6.8393,0.03484775,2.31,0.668748,2690.37,0.02203895,0.00000209,0.00669269,2.92,213.52687,0.00250989,1.001,0.999681
2024-12-12,1.16,1.63,1.085,0.03699346,9.07,0.26943,51.66,56.63486,718.52,101167,0.417357,9.34,3968.38,4543.311,39.30195778,0.2993402751,2.48,0.878354,2.15,28.02,123.54,0.594687,0.190708,6.8992,0.03802008,2.54,0.68022,2700.37,0.02304945,0.00000219,0.00733572,3.24,227.07314,0.00348458,1,0.999724
2024-12-13,1.097,1.6,1.018,0.03648125,9.04,0.25855,51.21,62.1364,716.53,101392,0.406715,8.93,3919.46,4590.304,41.50180263,0.2917317296,2.3,0.82898,2.16,27.92,119.17,0.562751,0.187403,6.8821,0.03462842,2.54,0.640297,2654.19,0.02294656,0.00000212,0.00701623,3.09,227.02574,0.00357613,0.999018,0.998906
2024-12-14,1.081,1.55,0.991752,0.03412569,8.95,0.27304,51.41,61.57793,715.89,101570,0.398698,8.63,3889.9,4631.5796,40.38791427,0.3141444456,2.24,0.8164,2.2,30.33,120,0.54376,0.186081,6.6805,0.03295717,2.53,0.626182,2655.76,0.02292283,0.00000207,0.00701204,3.05,224.59546,0.0035922,0.999993,0.999954
2024-12-15,1.088,1.6,1.004,0.03470288,9.26,0.25887,50.78,58.71468,718.6,102785,0.402779,9.19,3894.41,4586.6104,37.09224678,0.2942068385,2.24,0.849222,2.22,28.87,119.91,0.556602,0.186343,6.8832,0.03471946,2.51,0.636309,2662.11,0.02343332,0.00000212,0.00698733,2.99,219.87184,0.00361028,0.999788,1
2024-12-16,1.073,1.54,0.988593,0.03435525,8.82,0.26058,49.22,59.658497,717.59,106425,0.400793,8.92,3944.31,4655.2583,38.12511882,0.2958536058,2.17,0.804543,2.2,30.48,118.21,0.536515,0.18284,6.6265,0.03241056,2.5,0.587505,2661.42,0.02150095,0.00000196,0.00670158,2.86,224.53659,0.0036704,1.001,1.001
2024-12-17,1.1,1.62,1,0.03252287,8.94,0.26676,50.63,57.830883,723.94,107317,0.408204,8.9,4008.31,4750.6367,37.30418388,0.2826827809,2.28,0.779584,2.23,28.49,119.01,0.538497,0.182367,6.3728,0.03319373,2.45,0.568797,2654.08,0.02166983,0.00000186,0.00681418,2.83,223.70795,0.00362104,0.999749,0.999694
2024-12-18,1.023,1.44,0.933608,0.02913853,8.37,0.28561,46.39,55.900906,713.81,104517,0.384688,8.2,3869.25,4596.3916,34.65617518,0.2841767596,2.01,0.737345,2.02,27.17,117,0.493416,0.175228,5.7057,0.02998469,2.34,0.53944,2656.45,0.01981437,0.00000177,0.00621397,2.54,217.72,0.00360099,1,1.001
2024-12-19,0.967907,1.28,0.845913,0.03098972,7.41,0.25037,42.53,50.180244,698.18,101962,0.362435,7.6,3679.52,4321.3535,31.12198761,0.2731032252,1.99,0.661021,1.78,24.9,109.91,0.448724,0.166018,5.2329,0.02744767,2.12,0.49593,2626.9,0.01822088,0.00000165,0.00615652,2.35,207.8,0.00362602,0.999512,0.999957
2024-12-20,0.879349,1.13,0.761705,0.02843438,6.63,0.23313,38.08,45.90382,666.46,97307,0.308203,6.91,3388.44,4079.02,27.95269744,0.2699440193,1.8,0.630368,1.61,22.54,96.78,0.415546,0.153861,5.3461,0.02484358,1.81,0.453383,2627.12,0.01694704,0.00000148,0.00569814,2.12,190.24,0.00365485,0.998611,0.999115
2024-12-21,0.917005,1.16,0.761059,0.02908609,6.65,0.22413,38.33,46.987293,665.56,97237,0.324341,7.06,3377.83,4117.7397,29.75445412,0.2699053709,1.86,0.607431,1.71,22.76,100.25,0.416197,0.15252,5.0069,0.02620357,1.8,0.453416,2619.66,0.01699698,0.00000152,0.00613996,2.03,185.5,0.00367049,0.998557,0.999257
2024-12-22,0.911919,1.17,0.765928,0.02931422,6.67,0.21564,38.15,43.831177,667.74,97182,0.321632,7.07,3382.92,3950.4355,27.99527382,0.2536367128,1.9,0.738346,1.74,22.47,102.94,0.417966,0.158618,5.0285,0.02576863,1.81,0.44715,2627,0.01716525,0.00000148,0.00626023,2.03,186.24,0.00370679,1,1.001
2024-12-23,0.868411,1.14,0.751337,0.03188798,6.41,0.21373,35.79,43.028427,672.13,93405,0.305255,6.88,3290.07,3887.8228,27.36965904,0.2651548798,1.77,0.709785,1.68,22.21,99.87,0.406779,0.152184,5.4262,0.02665719,1.78,0.431413,2619.22,0.01617917,0.00000147,0.00596808,1.97,183.17,0.00367337,0.998335,0.998645
2024-12-24,0.908461,1.25,0.811366,0.03200937,6.89,0.21833,39.65,45.93838,687.42,94694,0.324246,7.39,3426.65,4054.3389,29.40041471,0.2911095595,1.92,0.726749,1.83,24.33,107.89,0.43878,0.15721,5.5572,0.0310185,1.93,0.455126,2630.16,0.01789575,0.00000154,0.00615814,2.23,193.08,0.0037036,0.998489,1.001
2024-12-25,0.914407,1.27,0.803966,0.03222891,6.94,0.22625,40.91,48.612724,707.63,98351,0.331248,7.46,3482.85,4145.202,30.07286027,0.3318202447,1.91,0.722656,1.87,24.57,109.02,0.449025,0.160383,5.4401,0.03292013,1.92,0.465453,2628.73,0.01814833,0.00000155,0.00627017,2.24,196.44,0.00370599,0.999324,1
2024-12-26,0.867147,1.18,0.752715,0.03079778,6.52,0.22472,37.65,47.45387,690.95,95508,0.315268,6.97,3348.84,4149.5225,29.82157072,0.3135501264,1.83,0.686507,1.79,22.79,102.94,0.415223,0.155071,5.0841,0.03008709,1.8,0.449192,2638.88,0.01704172,0.00000146,0.00595385,2.04,188.74,0.00370319,0.998902,1
2024-12-27,0.890064,1.26,0.775782,0.03045617,6.59,0.22139,37.36,45.696935,694.27,94476,0.313951,7.02,3355.74,4077.28125,27.85693226,0.2846895209,1.89,0.699527,1.96,22.65,103.11,0.450955,0.154272,5.1059,0.0290657,1.89,0.454962,2636.19,0.01711389,0.00000154,0.00608656,2.11,186.39,0.00369436,0.99955,1.001
2024-12-28,0.867912,1.2,0.753863,0.0297271,6.4,0.22135,36.5,43.94,707.19,94411,0.31618,6.86,3347.12,4005.04,28.37322016,0.275964437,1.84,0.657392,1.81,21.21,98.82,0.426515,0.153046,5.3237,0.02790031,1.86,0.452154,2642.8,0.01720877,0.00000155,0.00588272,2.04,186.6,0.00367098,0.998186,0.99963
2024-12-29,0.889525,1.24,0.758092,0.02949667,6.46,0.22966,36.53,43.08,707.13,94108,0.320036,6.96,3355.79,4004.8,28.63271471,0.2947432127,1.84,0.657865,1.78,21.3,99.78,0.435083,0.153751,5.1314,0.02877572,1.84,0.45746,2647.79,0.01723286,0.00000159,0.00607949,2.05,192.97,0.00369223,0.997957,0.999337
2024-12-30,0.873197,1.24,0.749682,0.02950065,6.5,0.22295,36.85,43.44,707.84,94300,0.320272,6.86,3397.17,4033.14,27.85432409,0.2794837872,1.78,0.636657,1.91,21.14,101.46,0.432239,0.152613,5.031,0.0285357,1.87,0.453601,2618.66,0.01690911,0.00000151,0.0059711,2.04,195.01,0.00369193,0.99813,0.998628
2024-12-31,0.849715,1.23,0.729735,0.02917022,6.32,0.21543,35.97,42.4,703.48,94032,0.318526,6.68,3360.84,3991.07,27.43017569,0.2772694608,1.7,0.632994,1.84,20.27,103.58,0.419806,0.152993,4.9058,0.02668966,1.79,0.439503,2632.66,0.01604581,0.00000144,0.00586538,1.94,195.02,0.00369552,0.999404,1
2025-01-01,0.865719,1.2,0.719595,0.02802175,6.26,0.20504,35.92,42.13,704.62,93589,0.317174,6.72,3341.11,3958.28,27.1090774,0.2685249996,1.71,0.668955,1.74,20.19,104.69,0.416859,0.152609,5.2756,0.0269034,1.78,0.433374,2628.96,0.01578096,0.00000143,0.00575165,1.94,190.5,0.00368131,0.997634,0.999729
2025-01-02,0.966307,1.27,0.780832,0.02773632,6.72,0.21141,39.91,47.07,711.94,96724,0.340519,7.27,3465.27,4125.45,27.26086423,0.2940556999,1.88,0.657888,1.9,22.55,107,0.443199,0.157705,5.4304,0.02899253,1.87,0.45589,2642.41,0.01707543,0.00000152,0.00615618,2.11,208.19,0.00368678,0.999329,1
2025-01-03,1.085,1.38,0.827939,0.02858937,7.36,0.21634,41.89,49.52,713.29,98427,0.37817,7.8,3595.07,4257.12,28.17847092,0.2919426549,2.11,0.664745,1.97,23.7,110.84,0.477181,0.161797,5.7933,0.03219778,2,0.480158,2649.24,0.01788817,0.00000164,0.00732974,2.21,217.92,0.0036983,0.999663,1.001
2025-01-04,1.075,1.36,0.866355,0.02830322,7.36,0.22142,41.79,49.29,715.54,97784,0.389656,7.8,3636.5,4321.76,29.8770988,0.3124683121,2.04,0.628203,2.07,23.53,111.78,0.474015,0.161148,5.7963,0.03129181,2.1,0.484323,2647.43,0.01791828,0.00000162,0.00706244,2.19,217.05,0.00370828,0.999634,1
2025-01-05,1.077,1.33,0.889845,0.02653456,7.27,0.21771,41.74,49.29,707.24,97764,0.381707,7.58,3615.27,4296.86,29.98265989,0.3063222275,2.02,0.645781,2.03,23.12,112.31,0.463488,0.160827,5.9103,0.03036381,2.07,0.484885,2646.64,0.01766138,0.0000016,0.00690349,2.16,213.61,0.00369925,0.999779,0.999829
2025-01-06,1.099,1.37,0.932587,0.02728889,7.47,0.2133,44.09,52.11,728.13,101814,0.387751,7.81,3688.96,4370.96,29.63092083,0.3014409087,2.04,0.646429,2.06,24.13,115.73,0.494982,0.165405,6.0008,0.03057145,2.12,0.588565,2644.8,0.01785603,0.00000175,0.00748022,2.21,219.13,0.0037351,0.999801,0.999605
2025-01-07,1.046,1.25,0.856518,0.02714099,7.1,0.21689,40.9,48.39,706.77,97853,0.364389,7.3,3456.4,4192.87,28.76452411,0.3079061469,1.92,0.628047,1.89,22.06,106.07,0.476164,0.162041,5.3816,0.02801661,1.97,0.522671,2653.22,0.01640876,0.00000169,0.00696269,2.02,207.56,0.00292108,0.997823,0.998496
2025-01-08,0.986137,1.15,0.806191,0.02726605,6.61,0.20007,38.3,45.34,699.15,95631,0.34857,6.85,3365.74,3983.22,25.8481547,0.2904791499,1.81,0.593204,1.72,20.78,102.63,0.445902,0.152946,5.1571,0.02491707,1.83,0.493941,2662.27,0.01518136,0.00000164,0.00632554,1.88,197.5,0.00292234,1,1.001
2025-01-09,0.895506,1.092,0.750757,0.02680864,6.4,0.19095,36.08,42.68,690.21,92045,0.324986,6.61,3249.03,3896.09,24.52595355,0.2844337221,1.63,0.5668,1.62,19.68,101.66,0.410266,0.146861,4.9801,0.02388074,1.75,0.465886,2666.56,0.01473694,0.00000153,0.00582457,1.79,187.24,0.00289695,0.999413,0.99997
2025-01-10,0.938528,1.12,0.752188,0.02682685,6.58,0.18912,37.24,44.15,696.16,94407,0.332526,6.69,3273.36,3874.28,23.67586107,0.2690620483,1.69,0.556042,1.62,20.14,105.35,0.417678,0.149327,5.086,0.02441642,1.78,0.467251,2691.09,0.01494817,0.00000154,0.00618127,1.81,188.98,0.0029099,0.999887,0.999901
2025-01-11,0.950251,1.11,0.729685,0.02459209,6.56,0.18642,36.52,43.34,696.01,94216,0.337092,6.63,3277.54,3894.26,25.0192387,0.2821520116,1.74,0.528266,1.58,20,102.67,0.411971,0.147078,5.0845,0.02305271,1.78,0.455738,2697.52,0.01471106,0.00000151,0.00625526,1.79,187.65,0.0029287,0.999502,0.999997
2025-01-12,0.990297,1.11,0.730733,0.02312409,6.51,0.18304,36.78,43.58,691.14,94295,0.336417,6.67,3252.31,3872.28,24.73859439,0.2922148719,1.81,0.520513,1.57,19.93,102.62,0.411163,0.145917,4.9682,0.02363994,1.78,0.458063,2696.81,0.01496911,0.00000151,0.00662001,1.79,187.09,0.0029606,0.999417,0.999805
2025-01-13,0.904457,1.003,0.675607,0.02188124,6.09,0.18034,33.88,40.05,668.46,91107,0.318759,6.17,3060.6,3663.79,24.29868003,0.2778111851,1.58,0.487868,1.45,18.38,95.4,0.373248,0.136647,4.7535,0.02173786,1.64,0.417231,2670.89,0.01343004,0.00000138,0.00567104,1.61,175.95,0.0030199,0.999086,0.999879
2025-01-14,0.98902,1.05,0.727674,0.02128694,6.25,0.17339,36.38,43.11,697.52,96855,0.353029,6.55,3212.27,3820.72,23.76646729,0.2750218897,1.73,0.479439,1.67,20.28,100.94,0.402891,0.141288,5.0442,0.02351892,1.77,0.443631,2673.98,0.01422076,0.00000146,0.00604981,1.75,188.18,0.00307855,0.999652,0.999989
2025-01-15,1.048,1.093,0.758349,0.02464182,6.48,0.17575,39.09,46.38,699.42,98814,0.365485,6.91,3289.24,3880.78,23.66967841,0.2871064923,1.81,0.52732,1.84,21.3,103.77,0.409348,0.147069,5.3195,0.02557172,1.82,0.464837,2692.83,0.01446821,0.0000015,0.00642558,1.85,195.24,0.00323701,0.999791,0.999993
