Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
184	SELL	2023-06-28	USK	101.1913	axlUSDC	103.7966	$0.9749	$1.0000	https://finder.kujira.network/kaiyo-1/tx/9DA3467F30AF69DEC60E06EA595393289DB595AA37DB4D7110386F76D04271A6	0.151794	0.010461	$0.829	$0.009	$0.1518	1.00	0.9999999472	1.19%	434.82%
185	SELL	2023-06-28	USK	101.202	axlUSDC	103.8182	$0.9748	$1.0000	https://finder.kujira.network/kaiyo-1/tx/9DA3467F30AF69DEC60E06EA595393289DB595AA37DB4D7110386F76D04271A6	0	0	$0.829	$0.000	$0.0000	1.00	1.000000184	1.20%	109.68%
186	BUY	2023-06-28	axlUSDC	301.8318	USK	290	$1.000	$0.9608	https://finder.kujira.network/kaiyo-1/tx/9DA3467F30AF69DEC60E06EA595393289DB595AA37DB4D7110386F76D04271A6	0.226373	0	$0.829	$0.000	$0.2175	0.96	1.04079931	1.04080	301.605
187	SELL	2023-06-28	USK	65.9774	wETH	0.0313	$2,109.32	$1.0007	https://finder.kujira.network/kaiyo-1/tx/2E3D8BCA9F8A9DF439C2ADB902ACCBD0F940E552DF001AE77956E38F746E52EA	0.049483	0.006895	$0.829	$0.006	$0.0495	1.00	0.9993287663	2107.90415	
188	SELL	2023-06-28	USK	0.8306	ROAR	618,394.06	$0.00	$1.0000	https://finder.kujira.network/kaiyo-1/tx/89795879676EC002FBD99192953FB93306F68AA0D2A95A1C168B9AD7F5A3B73A	0.000622	0.006891	$0.829	$0.006	$0.0006	1.00	1.00004207	744514.87756	
189	SELL	2023-06-28	ATOM	9.45	KUJI	100	$0.832	$8.8042	https://finder.kujira.network/kaiyo-1/tx/0F29B4F40B8F1A4CD91E3BBD78D19A90F026C26DC603FE0E09403F0AAADD94A5	0.007087	0.006555	$0.832	$0.005	$0.0624	8.80	0.1135817308	0.09450	9.4429
190	BUY	2023-06-28	axlUSDC	104.145	USK	100	$1.0000	$0.9602	https://finder.kujira.network/kaiyo-1/tx/AA0C63136FAFE177F896E1224AAEE7D9CE002C5419FE8F271A4958ED93B6E261	0.078108	0.006851	$0.832	$0.006	$0.0750	0.96	1.04145		
191	SELL	2023-06-29	USK	101.1144	axlUSDC	104.145	$0.9709	$1.0000	https://finder.kujira.network/kaiyo-1/tx/30D17B30BF75508D575BD884896CB3D7A91598AEDC06C7A8C2178633B82F658B	0.075835	0.006716	$0.844	$0.006	$0.0758	1.00	1.000000193	1.11%	67.79%
192	BUY	2023-06-30	wETH	0.1463	axlUSDC	253.0381	$8.512	$14,722.2167	https://finder.kujira.network/kaiyo-1/tx/49CAD5DC333A5D4CEA8783FE40D1800F5C4A32B43EE303D36B573A654D83E673	0.00011	0.007051	$0.828	$0.006	$1.6194	14,722.22	0.00006792455365	10.00%	456.25%
193	BUY	2023-06-30	wETH	0.0291	USK	50	$1.000	$1,718.2131	https://finder.kujira.network/kaiyo-1/tx/5B3CF7B75D986143A4C96E3C838F6059447AECA0962AB9FEED50221469C36894	0.000035	0.008199	$0.828	$0.007	$0.0601	1,718.21	0.000582		
194	BUY	2023-06-30	wETH	0.0174	USK	28.9643	$1.000	$1,664.6149	https://finder.kujira.network/kaiyo-1/tx/5B3CF7B75D986143A4C96E3C838F6059447AECA0962AB9FEED50221469C36894	0	0	$0.828	$0.000	$0.0000	1,664.61	0.0006007395311		
195	SELL	2023-06-30	WHALE	688.7557	ampWHALE	672.613	$0.017	$0.0166	https://finder.kujira.network/kaiyo-1/tx/9320BCA7AE909736A1EF51175AA11CC523D4D64B67D844D14735D43F49874684	0.780888	0.007773	$0.828	$0.006	$0.0130	0.02	60.23529307	1.02400	
196	SELL	2023-06-30	WHALE	352.4283	ampWHALE	343.8325	$0.017	$0.0166	https://finder.kujira.network/kaiyo-1/tx/9320BCA7AE909736A1EF51175AA11CC523D4D64B67D844D14735D43F49874684	0	0	$0.828	$0.000	$0.0000	0.02	60.29411551	1.02500	
197	LIQUIDATION	2023-06-30	ATOM	3.637394	USK	30	$1.000	$8.2477	https://finder.kujira.network/kaiyo-1/tx/952EAED6AB23E7B4287C9651D52E6411018AE52937514CDCED445C541EB4BECF	0.018186	0.007342	$0.828	$0.006	$0.1500	8.25	0.1212464667	6.33%	
										charges			$0.784	$27.9488	total:	$28.7333		
